regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-09	2020-09-08T01:00:00.000Z	1	219	197							0.14	0.0	0.57	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-09-09	2020-09-08T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-09-09	2020-09-08T18:57:00.375Z	891507	27265106								4552.0	206458.57	173452.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-09	2020-09-08T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Long_County,_Georgia	Long County, Georgia	2020-09-09	2020-09-08T18:50:08.000Z	3	195								0.0	1.29		https://dph.georgia.gov/
Longmeadow,_Massachusetts	Longmeadow, Massachusetts	2020-09-09	2020-09-08T20:00:00.000Z		249		5080	0			0			0.0		https://www.mass.gov/
Lonoke_County,_Arkansas	Lonoke County, Arkansas	2020-09-09		5	796	700	14097						0.14	8.0	8.86	https://www.healthy.arkansas.gov/
Lorain_County,_Ohio	Lorain County, Ohio	2020-09-09	2020-09-08T18:00:00.000Z	85	2181								0.57	9.43		https://coronavirus.ohio.gov/
Los_Alamos_County,_New_Mexico	Los Alamos County, New Mexico	2020-09-09		0	27								0.0	0.0		https://cv.nmhealth.org
Los_Angeles	Los Angeles	2020-09-09	2020-09-08T03:00:00.000Z	2598	101189								7.86	305.0		http://publichealth.lacounty.gov/
Los_Angeles_County,_California	Los Angeles County, California	2020-09-09	2020-09-08T03:00:00.000Z	6036	249241		2385860						22.57	758.0		http://publichealth.lacounty.gov/
Los_Lagos_Region	Los Lagos Region	2020-09-09	2020-09-08T04:00:00.000Z	72	7169	6416							0.57	60.86	54.71	https://www.minsal.cl/
Los_Ríos_Region	Los Ríos Region	2020-09-09	2020-09-08T04:00:00.000Z	15	1225	1085							0.0	13.86	6.57	https://www.minsal.cl/
Loudon_County,_Tennessee	Loudon County, Tennessee	2020-09-09	2020-09-08T19:00:00.000Z	4	986		11568	10	0	0	0	0	0.14	1.86		https://www.tn.gov/
Loudoun_County,_Virginia	Loudoun County, Virginia	2020-09-09	2020-09-09T13:00:00.000Z	118	6273			10	0		-30	0	0.0	31.43		http://www.vdh.virginia.gov/
