regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Agder	Agder	2020-06-20	2020-06-19T11:00:00.000Z		344									0.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-06-20		7	262	171							0.43	10.29	2.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-20		1	588	313								12.29	8.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-06-20		17	3258	2172							1.0	29.57	20.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-20			554	446								7.71	16.86	https://www.coronavirus2020.kz/
Amstetten_District	Amstetten District	2020-06-20	2020-06-19T20:00:00.000Z		300									0.0		https://info.gesundheitsministerium.at/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-20	2020-06-19T08:00:00.000Z	0	44	33							0.0	0.86	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-20	2020-06-19T08:00:00.000Z	92	7518	3789							1.71	262.57	97.71	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-20	2020-06-19T08:00:00.000Z	0	103	10							0.0	5.14	0.86	https://www.mohfw.gov.in/
Assam	Assam	2020-06-20	2020-06-19T08:00:00.000Z	9	4777	2654							0.14	182.71	159.57	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-06-20		3	1379	1041							0.0	14.43	20.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-20	2020-06-19T01:20:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-06-20	2020-06-19T20:00:00.000Z	662	17227	16141	552130						1.57	30.43	18.43	https://info.gesundheitsministerium.at/
