regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-06-20		7	262	171							0.43	10.29	2.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-20		1	588	313								12.29	8.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-06-20		17	3258	2172							1.0	29.57	20.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-20			554	446								7.71	16.86	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-20	2020-06-19T08:00:00.000Z	0	44	33							0.0	0.86	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-20	2020-06-19T08:00:00.000Z	92	7518	3789							1.71	262.57	97.71	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-20	2020-06-19T08:00:00.000Z	0	103	10							0.0	5.14	0.86	https://www.mohfw.gov.in/
Assam	Assam	2020-06-20	2020-06-19T08:00:00.000Z	9	4777	2654							0.14	182.71	159.57	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-06-20		3	1379	1041							0.0	14.43	20.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-20	2020-06-19T01:20:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-20		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-20		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-20		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-20	2020-06-20T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-06-20	2020-06-20T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-20	2020-06-19T01:20:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-20		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-06-20	2020-06-19T08:00:00.000Z	44	7025	5056							1.14	131.71	209.86	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-20		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-06-20	2020-06-20T07:00:00.000Z	0	129	126		0	0	0	0	0	0.0	0.43	0.14	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-06-20		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-06-20	2020-06-19T08:00:00.000Z	6	374	306							0.14	5.71	2.86	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-06-20	2020-06-19T08:00:00.000Z	10	1946	1228							0.57	73.86	96.86	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-06-20		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-06-20	2020-06-19T08:00:00.000Z	1969	49979	21341							107.86	1879.29	1134.71	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-06-20		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-06-20		0	6	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-06-20	2020-06-19T20:11:23.728Z	455710	8478482								3833.29	110521.57	74959.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-06-20		1	333	144							0.0	14.14	5.86	https://www.coronavirus2020.kz/
Goa	Goa	2020-06-20	2020-06-19T08:00:00.000Z	0	705	109							0.0	34.57	5.71	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-06-20	2020-06-19T08:00:00.000Z	1591	25601	17819							25.14	439.14	332.29	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-06-20		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-06-20		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-06-20		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-06-20		0	4	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-06-20		0	121	114							0.0	1.0	0.0	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-06-20	2020-06-19T08:00:00.000Z	134	9218	4556							9.14	412.0	297.29	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-06-20	2020-06-19T01:20:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-06-20	2020-06-19T08:00:00.000Z	8	595	382							0.29	15.57	12.14	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-06-20		0	61	58							0.0	0.14	0.14	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-06-20		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-06-20	2020-06-19T08:00:00.000Z	12573	380532	204711							527.0	10219.86	7197.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-06-20		1	553	357							0.0	11.0	8.29	https://www.coronavirus2020.kz/
Jharkhand	Jharkhand	2020-06-20	2020-06-19T08:00:00.000Z	11	1920	1198							0.43	43.29	75.14	https://www.mohfw.gov.in/
Kampong_Cham_Province	Kampong Cham Province	2020-06-20	2020-06-20T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-06-20	2020-06-20T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-06-20	2020-06-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-06-20	2020-06-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-06-20		10	1718	806							0.43	42.71	25.14	https://www.coronavirus2020.kz/
Karnataka	Karnataka	2020-06-20	2020-06-19T08:00:00.000Z	114	7944	4983							5.0	204.0	220.43	https://www.mohfw.gov.in/
Kazakhstan	Kazakhstan	2020-06-20		113	16351	10411							5.71	301.86	226.0	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-06-20	2020-06-20T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kerala	Kerala	2020-06-20	2020-06-19T08:00:00.000Z	21	2794	1415							0.29	67.43	59.29	https://www.mohfw.gov.in/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-06-20		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-06-20	2020-06-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-06-20		2	258	189							0.0	6.14	2.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-06-20			533	481								6.0	15.29	https://www.coronavirus2020.kz/
Ladakh	Ladakh	2020-06-20	2020-06-19T08:00:00.000Z	1	687	95							0.0	64.0	4.71	https://www.mohfw.gov.in/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-06-20		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-06-20		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Madhya_Pradesh	Madhya Pradesh	2020-06-20	2020-06-19T08:00:00.000Z	486	11426	8632							6.57	140.43	204.43	https://www.mohfw.gov.in/
Maharashtra	Maharashtra	2020-06-20	2020-06-19T08:00:00.000Z	5751	120504	60838							290.57	2766.14	1863.14	https://www.mohfw.gov.in/
Malaysia	Malaysia	2020-06-20	2020-06-19T09:00:00.000Z	121	8535	8070							0.14	12.86	108.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-06-20		2	409	284							0.0	5.43	9.57	https://www.coronavirus2020.kz/
Manipur	Manipur	2020-06-20	2020-06-19T08:00:00.000Z	0	606	199							0.0	31.57	17.43	https://www.mohfw.gov.in/
Meghalaya	Meghalaya	2020-06-20	2020-06-19T08:00:00.000Z	1	44	30							0.0	0.0	1.14	https://www.mohfw.gov.in/
Mizoram	Mizoram	2020-06-20	2020-06-19T08:00:00.000Z	0	130	1							0.0	3.71	0.0	https://www.mohfw.gov.in/
Nagaland	Nagaland	2020-06-20	2020-06-19T08:00:00.000Z	0	193	103							0.0	5.29	7.71	https://www.mohfw.gov.in/
New_Zealand	New Zealand	2020-06-20	2020-06-19T01:20:00.000Z	22	1507	1482	327460						0.0	0.43	0.0	https://www.health.govt.nz/
