regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c48e3bcc59da6e7a1cff31dd52f46c8a	Abbeville County, South Carolina	2020-03-23	2020-03-23T17:18:00		1							https://www.scdhec.gov/
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-03-23		38	663	20	3674	605	5			http://www.salute.gov.it/
1f03d1f04097bcb43ff0b3dd50dde21c	Acadia Parish, Louisiana	2020-03-23	2020-03-23T13:00:00		1				0			http://ldh.la.gov/
132fe4dccc249a965095e128ce3b1748	Accomack County, Virginia	2020-03-23	2020-03-23T12:30:00		1							http://www.vdh.virginia.gov/
5323a85a13f09b6b2308f6b84e7d185d	Ada County, Idaho	2020-03-23	2020-03-23T17:00:00		15							https://coronavirus.idaho.gov/
677bb1b9b87bb19ba9c811a66a105fb4	Adair County, Iowa	2020-03-23	2020-03-23T20:40:00		1							https://idph.iowa.gov
5988ac0efe7bb9631a735a54e6de2514	Adams County, Colorado	2020-03-23	2020-03-23T18:00:00		25							https://covid19.colorado.gov/
53800bdfefb5d9e15592a926306b789c	Adams County, Idaho	2020-03-23	2020-03-23T17:00:00									https://coronavirus.idaho.gov/
f6552b12a425bd48f3cdb7bacf2b5872	Adams County, Illinois	2020-03-23	2020-03-23T00:00:00		1							http://www.dph.illinois.gov
7e1d691dcbf2c0815818a80c9826ec95	Adams County, Indiana	2020-03-23	2020-03-23T10:00:00		1				0			https://coronavirus.in.gov/
e95f527a7078f9eb0ee6f71e0f282220	Adams County, Iowa	2020-03-23	2020-03-23T20:40:00									https://idph.iowa.gov
525abe4300bb40fc4f7cbad59c32c775	Adams County, Mississippi	2020-03-23		0	2							https://msdh.ms.gov/
314053e384f9700f41ac11db0d146859	Adams County, North Dakota	2020-03-23	2020-03-23T16:24:00									https://www.health.nd.gov/
80116364883067b5b617728e22d0ea81	Adams County, Ohio	2020-03-23	2020-03-23T14:00:00									https://coronavirus.ohio.gov/
0096d4be36c5fc240afdb8fd3eec8b56	Adams County, Pennsylvania	2020-03-23	2020-03-23T14:00:00		6							https://www.health.pa.gov/
de499b30f0473b290f636829078c6558	Adams County, Washington	2020-03-23		0	1							https://coronavirus.wa.gov/
bbb14e987f8cdc11aff683e4143a8216	Addison County, Vermont	2020-03-23	2020-03-23T14:00:00		6							https://www.healthvermont.gov/
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-03-23		1	40				1			https://www.who.int/
12315156c776e2d8aca490f653d191d3	Aiken County, South Carolina	2020-03-23	2020-03-23T17:18:00		1							https://www.scdhec.gov/
213fe69502445ed67ae8b99d22838802	Alabama	2020-03-23		0	196				0			https://covid19.alabama.gov/
ab65afeb26d495bfad43d5c92c2364ff	Alachua County, Florida	2020-03-23	2020-03-23T18:00:00		36							https://floridahealthcovid19.gov/
e9b268aaa23d007407194708bb54055a	Alamance County, North Carolina	2020-03-23	2020-03-23T15:00:00		3							https://www.ncdhhs.gov/
6a2ce411226704bcb7e73995b8b6066a	Alameda County, California	2020-03-23	2020-03-23T00:00:00	2	115				2			http://www.acphd.org/
ab65082077765a1fb9b575f1fd14e851	Alamosa County, Colorado	2020-03-23	2020-03-23T18:00:00									https://covid19.colorado.gov/
e15997c74a71c5d9263df6f7a21bc191	Alaska	2020-03-23		1	39				0			http://www.dhss.alaska.gov/
c420ddff824a5c0eec70dd23d62496bc	Albania	2020-03-23	2020-04-30T11:41:04	2	89			13				https://www.ecdc.europa.eu/
d3cfc7f62df0804db23a671001d43264	Albany County, New York	2020-03-23			127							https://coronavirus.health.ny.gov/
eb017deb2b8d8a650d3f905efd30fc63	Albemarle County, Virginia	2020-03-23	2020-03-23T12:30:00		2							http://www.vdh.virginia.gov/
92dfcdb336717e6724f621bb17c33f6a	Alexander County, Illinois	2020-03-23	2020-03-23T00:00:00									http://www.dph.illinois.gov
