regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-03-23	2020-03-23T17:18:00.000Z		1			0			0					https://www.scdhec.gov/
Abruzzo	Abruzzo	2020-03-23		38	663	20	3674	76	5	5	18	-6	4.86	69.57	1.86	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-03-23	2020-03-23T13:00:00.000Z	0	1			0	0		-1	0				http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2020-03-23	2020-03-23T12:30:00.000Z		1			0			0					http://www.vdh.virginia.gov/
Ada_County,_Idaho	Ada County, Idaho	2020-03-23	2020-03-23T17:00:00.000Z	0	15			2			0					https://coronavirus.idaho.gov/
Adair_County,_Iowa	Adair County, Iowa	2020-03-23	2020-03-23T20:40:00.000Z		1			0			0					https://idph.iowa.gov
Adams_County,_Colorado	Adams County, Colorado	2020-03-23	2020-03-23T18:00:00.000Z		25			7			3					https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2020-03-23	2020-03-23T17:00:00.000Z	0	0			0			0					https://coronavirus.idaho.gov/
Adams_County,_Illinois	Adams County, Illinois	2020-03-23	2020-03-23T00:00:00.000Z		1			0			0					http://www.dph.illinois.gov
Adams_County,_Indiana	Adams County, Indiana	2020-03-23	2020-03-23T10:00:00.000Z	0	1			0	0		0	0				https://coronavirus.in.gov/
Adams_County,_Iowa	Adams County, Iowa	2020-03-23	2020-03-23T20:40:00.000Z		0			0			0					https://idph.iowa.gov
Adams_County,_Mississippi	Adams County, Mississippi	2020-03-23		0	2											https://msdh.ms.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2020-03-23	2020-03-23T16:24:00.000Z		0			0			0					https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-03-23	2020-03-23T14:00:00.000Z	0	0			0			0					https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-03-23	2020-03-23T14:00:00.000Z		6			1			0					https://www.health.pa.gov/
Adams_County,_Washington	Adams County, Washington	2020-03-23		0	1											https://coronavirus.wa.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-03-23	2020-03-23T14:00:00.000Z		6			3			3					https://www.healthvermont.gov/
Afghanistan	Afghanistan	2020-03-23		1	40			6	0	0	-4	0	0.14	2.71		https://www.who.int/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2020-03-23	2020-03-23T17:18:00.000Z		1			0			0					https://www.scdhec.gov/
Alabama	Alabama	2020-03-23		0	196			39	0		13	0	0.0	23.86		https://covid19.alabama.gov/
Alachua_County,_Florida	Alachua County, Florida	2020-03-23	2020-03-23T18:00:00.000Z		36			1			-9					https://floridahealthcovid19.gov/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2020-03-23	2020-03-23T15:00:00.000Z		3			2			2					https://www.ncdhhs.gov/
Alameda_County,_California	Alameda County, California	2020-03-23	2020-03-23T00:00:00.000Z	2	115			28	2		12	2				http://www.acphd.org/
Alamosa_County,_Colorado	Alamosa County, Colorado	2020-03-23	2020-03-23T18:00:00.000Z		0			0			0					https://covid19.colorado.gov/
Alaska	Alaska	2020-03-23		1	39			13	0		4	0				http://www.dhss.alaska.gov/
Albania	Albania	2020-03-23	2020-05-16T11:41:18.000Z	2	89			13	0	0	13	0	0.14	5.43		https://www.ecdc.europa.eu/
Albany_County,_New_York	Albany County, New York	2020-03-23			127			4			4					https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-03-23	2020-03-23T12:30:00.000Z		2			0			-1					http://www.vdh.virginia.gov/
Alexander_County,_Illinois	Alexander County, Illinois	2020-03-23	2020-03-23T00:00:00.000Z		0			0			0					http://www.dph.illinois.gov
Alexander_County,_North_Carolina	Alexander County, North Carolina	2020-03-23	2020-03-23T15:00:00.000Z		0			0			0					https://www.ncdhhs.gov/
Alexandria,_Virginia	Alexandria, Virginia	2020-03-23	2020-03-23T12:30:00.000Z		6			1			1					http://www.vdh.virginia.gov/
Algeria	Algeria	2020-03-23	2020-05-16T11:41:18.000Z	17	201			62	2	2	25	-3	1.86	21.71		https://www.ecdc.europa.eu/
