regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-03-26	2020-03-26T11:05:00.000Z	0	3			0	0		-2	0				https://www.scdhec.gov/
Abruzzo	Abruzzo	2020-03-26		63	946	23	5488	133	11	0	9	5	7.43	80.14	2.14	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-03-26	2020-03-26T13:00:00.000Z	0	3			1	0		1	0				http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2020-03-26	2020-03-26T00:00:00.000Z		2			1			1					http://www.vdh.virginia.gov/
Ada_County,_Idaho	Ada County, Idaho	2020-03-26	2020-03-26T19:00:00.000Z	0	53			16			1			7.14		https://coronavirus.idaho.gov/
Adair_County,_Iowa	Adair County, Iowa	2020-03-26	2020-03-24T20:40:00.000Z		1			0			0					https://idph.iowa.gov
Adair_County,_Missouri	Adair County, Missouri	2020-03-26			1			0			1					https://health.mo.gov/
Adair_County,_Oklahoma	Adair County, Oklahoma	2020-03-26			2			0			0					https://coronavirus.health.ok.gov/
Adams_County,_Colorado	Adams County, Colorado	2020-03-26	2020-03-26T18:00:00.000Z	0	50			12	0		1	0		5.71		https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2020-03-26	2020-03-26T19:00:00.000Z	0	0			0			0			0.0		https://coronavirus.idaho.gov/
Adams_County,_Illinois	Adams County, Illinois	2020-03-26	2020-03-26T00:00:00.000Z	0	1			0	0		0	0				http://www.dph.illinois.gov/
Adams_County,_Indiana	Adams County, Indiana	2020-03-26	2020-03-26T10:00:00.000Z	0	1			0	0		0	0				https://coronavirus.in.gov/
Adams_County,_Iowa	Adams County, Iowa	2020-03-26	2020-03-24T20:40:00.000Z		0			0			0					https://idph.iowa.gov
Adams_County,_Mississippi	Adams County, Mississippi	2020-03-26			6			3			2					https://msdh.ms.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2020-03-26	2020-03-26T10:37:00.000Z		0			0			0			0.0		https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-03-26	2020-03-26T14:00:00.000Z	0	0			0	0		0	0		0.0		https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-03-26	2020-03-26T12:00:00.000Z		7			1			1			0.86		https://www.health.pa.gov/
Adams_County,_Washington	Adams County, Washington	2020-03-26		0	3			2	0		2	0				https://coronavirus.wa.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-03-26	2020-03-26T10:00:00.000Z		12			3			2			1.57		https://www.healthvermont.gov/
Afghanistan	Afghanistan	2020-03-26		2	80			6	0	0	-26	0	0.29	8.29		https://www.who.int/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2020-03-26	2020-03-26T11:05:00.000Z	0	2			0	0		0	0				https://www.scdhec.gov/
Alabama	Alabama	2020-03-26		3	538			152	2		8	1	0.43	65.71		https://covid19.alabama.gov/
Alachua_County,_Florida	Alachua County, Florida	2020-03-26	2020-03-26T09:00:00.000Z	0	49			4	0		-4	0				https://floridahealthcovid19.gov/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2020-03-26	2020-03-26T12:00:00.000Z	0	4			2			3					https://www.ncdhhs.gov/
Alameda_County,_California	Alameda County, California	2020-03-26	2020-03-26T20:09:00.000Z	4	195			38	2		20	2	0.57	21.86		http://www.acphd.org/
Alamosa_County,_Colorado	Alamosa County, Colorado	2020-03-26	2020-03-26T18:00:00.000Z	0	0			0	0		0	0		0.0		https://covid19.colorado.gov/
Alaska	Alaska	2020-03-26		3	65			14	2		7	2	0.29	7.57		http://www.dhss.alaska.gov/
Albania	Albania	2020-03-26		5	174			28	0	0	5	-1	0.43	14.86		https://www.who.int/
Albany_County,_New_York	Albany County, New York	2020-03-26			171			19			13					https://coronavirus.health.ny.gov/
Albany_County,_Wyoming	Albany County, Wyoming	2020-03-26			1			0			0					https://health.wyo.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-03-26	2020-03-26T00:00:00.000Z		6			2			0					http://www.vdh.virginia.gov/
Alexander_County,_Illinois	Alexander County, Illinois	2020-03-26	2020-03-26T00:00:00.000Z	0	0			0	0		0	0				http://www.dph.illinois.gov/
Alexander_County,_North_Carolina	Alexander County, North Carolina	2020-03-26	2020-03-26T12:00:00.000Z	0	0			0			0					https://www.ncdhhs.gov/
Alexandria,_Virginia	Alexandria, Virginia	2020-03-26	2020-03-26T00:00:00.000Z		14			5			4					http://www.vdh.virginia.gov/
Algeria	Algeria	2020-03-26	2020-05-16T11:41:18.000Z	21	302			38	2	2	5	0	2.0	31.43		https://www.ecdc.europa.eu/
Allamakee_County,_Iowa	Allamakee County, Iowa	2020-03-26	2020-03-24T20:40:00.000Z		7			0			-1					https://idph.iowa.gov
Allegan_County,_Michigan	Allegan County, Michigan	2020-03-26			1			0			0					https://www.michigan.gov/
Allegany_County,_Maryland	Allegany County, Maryland	2020-03-26	2020-03-26T10:00:00.000Z		0			0			0					https://coronavirus.maryland.gov/
Allegany_County,_New_York	Allegany County, New York	2020-03-26			2			0			0					https://coronavirus.health.ny.gov/
Alleghany_County,_North_Carolina	Alleghany County, North Carolina	2020-03-26	2020-03-26T12:00:00.000Z	0	0			0			0					https://www.ncdhhs.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2020-03-26	2020-03-26T00:00:00.000Z		0			0			0					http://www.vdh.virginia.gov/
Allegheny_County,_Pennsylvania	Allegheny County, Pennsylvania	2020-03-26	2020-03-26T12:00:00.000Z	2	133			45	0		15	0		16.71		https://www.health.pa.gov/
Allen_County,_Indiana	Allen County, Indiana	2020-03-26	2020-03-26T10:00:00.000Z	1	8			1	0		1	0				https://coronavirus.in.gov/
Allen_County,_Kansas	Allen County, Kansas	2020-03-26	2020-03-26T12:00:00.000Z		0			0			0			0.0		https://www.coronavirus.kdheks.gov
Allen_County,_Ohio	Allen County, Ohio	2020-03-26	2020-03-26T14:00:00.000Z	0	0			0	0		0	0		0.0		https://coronavirus.ohio.gov/
Allen_Parish,_Louisiana	Allen Parish, Louisiana	2020-03-26	2020-03-26T13:00:00.000Z	0	5			3	0		3	0				http://ldh.la.gov/
