regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-26		63	946	23	5488	133	11	0	9	5	7.43	80.14	2.14	http://www.salute.gov.it/
Adams_County,_Colorado	Adams County, Colorado	2020-03-26	2020-03-26T18:00:00.000Z	0	50			12	0		1	0		5.71		https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2020-03-26	2020-03-26T19:00:00.000Z	0	0											https://coronavirus.idaho.gov/
Adams_County,_Illinois	Adams County, Illinois	2020-03-26	2020-03-26T00:00:00.000Z	0	1			0	0		0	0				http://www.dph.illinois.gov/
Adams_County,_Indiana	Adams County, Indiana	2020-03-26	2020-03-26T10:00:00.000Z	0	1											https://coronavirus.in.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2020-03-26	2020-03-26T10:37:00.000Z		0											https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-03-26	2020-03-26T14:00:00.000Z	0	0											https://coronavirus.ohio.gov/
Alabama	Alabama	2020-03-26		3	538			152	2		8	1	0.43	65.71		https://covid19.alabama.gov/
Alamosa_County,_Colorado	Alamosa County, Colorado	2020-03-26	2020-03-26T18:00:00.000Z	0	0											https://covid19.colorado.gov/
Alaska	Alaska	2020-03-26		3	65			14	2		7	2	0.29	7.57		http://www.dhss.alaska.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2020-03-26	2020-03-26T00:00:00.000Z	0	0			0	0		0	0	0.0	0.0		http://www.vdh.virginia.gov/
Allegheny_County,_Pennsylvania	Allegheny County, Pennsylvania	2020-03-26	2020-03-26T12:00:00.000Z	2	133			45	0		15	0		16.71		https://www.health.pa.gov/
Allen_County,_Kansas	Allen County, Kansas	2020-03-26	2020-03-26T12:00:00.000Z		0			0			0			0.0		https://www.coronavirus.kdheks.gov
Allen_County,_Ohio	Allen County, Ohio	2020-03-26	2020-03-26T14:00:00.000Z	0	0											https://coronavirus.ohio.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2020-03-26	2020-03-26T00:00:00.000Z	0	1											http://www.vdh.virginia.gov/
Andalusia	Andalusia	2020-03-26	2020-06-10T19:42:35.000Z	144	3790			386	10		-10	-11	16.29	357.57		https://www.mscbs.gob.es/
Anderson_County,_Kansas	Anderson County, Kansas	2020-03-26	2020-03-26T12:00:00.000Z		0			0			0			0.0		https://www.coronavirus.kdheks.gov
Anderson_County,_South_Carolina	Anderson County, South Carolina	2020-03-26	2020-03-26T11:05:00.000Z	0	19											https://www.scdhec.gov/
Angelina_County,_Texas	Angelina County, Texas	2020-03-26	2020-03-26T12:00:00.000Z		1											https://www.dshs.state.tx.us/
Anne_Arundel_County,_Maryland	Anne Arundel County, Maryland	2020-03-26	2020-03-26T10:00:00.000Z		41			10			3					https://coronavirus.maryland.gov/
Anson_County,_North_Carolina	Anson County, North Carolina	2020-03-26	2020-03-26T12:00:00.000Z	0	0			0			0					https://www.ncdhhs.gov/
Antwerp_Province	Antwerp Province	2020-03-26	2020-03-26		1362			183			12			129.29		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-26		28	408	2	1203	7	4	0	6	-1	3.14	27.57	0.29	http://www.salute.gov.it/
Apulia	Apulia	2020-03-26		65	1182	22	9191	89	17	0	1	13	5.71	100.57	2.57	http://www.salute.gov.it/
Aragon	Aragon	2020-03-26	2020-06-10T19:42:35.000Z	58	1338			222	10		13	2	5.86	139.71		https://www.mscbs.gob.es/
Aransas_County,_Texas	Aransas County, Texas	2020-03-26	2020-03-26T12:00:00.000Z		0			0			0					https://www.dshs.state.tx.us/
Archuleta_County,_Colorado	Archuleta County, Colorado	2020-03-26	2020-03-26T18:00:00.000Z	0	0											https://covid19.colorado.gov/
Arizona	Arizona	2020-03-26		8	508			106	2		30	1	1.14	65.86		https://azdhs.gov/
Arkansas	Arkansas	2020-03-26		3	351			43	1		-33	1	0.43	41.29		https://www.healthy.arkansas.gov/
Armstrong_County,_Pennsylvania	Armstrong County, Pennsylvania	2020-03-26	2020-03-26T12:00:00.000Z		1											https://www.health.pa.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2020-03-26	2020-03-26T14:00:00.000Z	0	3			0	0		0	0		0.43		https://coronavirus.ohio.gov/
Assumption_Parish,_Louisiana	Assumption Parish, Louisiana	2020-03-26	2020-03-26T13:00:00.000Z	0	5											http://ldh.la.gov/
