regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-09-16		77	3447	3135							0.0	2.71	3.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-16		35	3231	3028							0.0	1.0	1.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-16		270	14324	13937							0.14	5.14	15.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-16		62	4940	4783							1.0	4.29	4.86	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-09-16		60	11015	10450							0.14	6.86	14.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-16	2020-09-15T01:30:00.000Z	1	222	206							0.0	0.14	1.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-16	2020-09-16T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-16	2020-09-16T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-16	2020-09-15T01:30:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-16	2020-09-16T07:00:00.000Z	0	275	274		0	0	0	0	0	0.0	0.14	0.14	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-16	2020-09-15T11:41:51.000Z	928890	29309546								4675.57	238764.0	191073.71	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-16		164	8425	8187							0.86	14.0	9.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-16	2020-09-15T01:30:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-09-16	2020-09-15T02:30:00.000Z	80776	4930236	3859399							983.71	80015.43	65793.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-09-16		56	4107	3711							0.0	0.71	8.29	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-16	2020-09-16T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-16	2020-09-16T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-16	2020-09-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-16	2020-09-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-09-16		272	10198	9568							0.0	5.57	6.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-09-16	2020-09-15T11:41:51.000Z	1965	136586	100836							2.14	265.71	113.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-16	2020-09-16T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-16	2020-09-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-09-16		16	3451	2892							0.57	1.86	1.14	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-09-16		15	3233	3101							0.43	0.29	0.0	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-09-16	2020-09-15T09:00:00.000Z	128	9969	9209							0.0	58.57	10.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-09-16		41	3337	2612							0.0	0.43	0.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-09-16	2020-09-15T01:30:00.000Z	24	1801	1694	872444						0.0	1.86	7.86	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-09-16		20	4024	3918							0.0	4.14	0.43	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-09-16	2020-09-15T01:30:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-09-16		314	13946	13601							0.14	5.0	12.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-09-16		55	3878	3701							0.86	2.14	4.43	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-09-16	2020-09-16T07:00:00.000Z		173			0			0			0.14		http://www.cdcmoh.gov.kh/
Portugal	Portugal	2020-09-16	2020-09-14T23:00:00.000Z	1875	65021	44362		0	0	0	-425	-4	3.71	497.14	154.0	https://covid19.min-saude.pt/
Preah_Vihear_Province	Preah Vihear Province	2020-09-16	2020-09-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Primorsky_Krai	Primorsky Krai	2020-09-16	2020-09-15T07:40:00.000Z	110	10701	9086		68			0		0.14	59.57	65.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Provence-Alpes-Côte_d'Azur	Provence-Alpes-Côte d'Azur	2020-09-16		1058		7114							4.71		40.57	https://www.santepubliquefrance.fr/
Pskov_Oblast	Pskov Oblast	2020-09-16	2020-09-15T07:40:00.000Z	65	4982	3743		14			0		0.0	21.43	20.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Qatar	Qatar	2020-09-16	2020-09-14T21:00:00.000Z	208	122214	119144	700414	239			0		0.43	195.43	199.71	https://www.moph.gov.qa/
Republic_of_Karelia	Republic of Karelia	2020-09-16	2020-09-15T07:40:00.000Z	16	3485	2533		8			0		0.0	19.0	19.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Reutte_District	Reutte District	2020-09-16	2020-09-15T20:00:00.000Z		104									1.14		https://info.gesundheitsministerium.at/
Rogaland	Rogaland	2020-09-16	2020-09-15T11:00:00.000Z		588									3.29		https://www.fhi.no/
Rohrbach_District	Rohrbach District	2020-09-16	2020-09-15T20:00:00.000Z		217									0.43		https://info.gesundheitsministerium.at/
Rostov_Oblast	Rostov Oblast	2020-09-16	2020-09-15T07:40:00.000Z	410	19195	15640		165			0		3.86	137.0	60.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Russia	Russia	2020-09-16	2020-09-15T07:40:00.000Z	18785	1073849	884305	41100000	5529	150	5605	0	0	92.86	4691.71	3978.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ryazan_Oblast	Ryazan Oblast	2020-09-16	2020-09-15T07:40:00.000Z	47	7614	6483		30			0		0.0	26.14	13.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saint_Petersburg	Saint Petersburg	2020-09-16	2020-09-15T07:40:00.000Z	2676	39681	27294		206			0		14.57	177.86	90.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sakhalin_Oblast	Sakhalin Oblast	2020-09-16	2020-09-15T07:40:00.000Z	0	5081	3467		35			0		0.0	32.86	51.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Salzburg	Salzburg	2020-09-16	2020-09-15T20:00:00.000Z		402									7.57		https://info.gesundheitsministerium.at/
Salzburg_(state)	Salzburg (state)	2020-09-16	2020-09-15T20:00:00.000Z	40		1646							0.14		9.0	https://info.gesundheitsministerium.at/
Samara_Oblast	Samara Oblast	2020-09-16	2020-09-15T07:40:00.000Z	144	10066	7817		122			0		0.86	95.86	59.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saratov_Oblast	Saratov Oblast	2020-09-16	2020-09-15T07:40:00.000Z	87	13897	9055		109			0		0.71	89.86	74.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sardinia	Sardinia	2020-09-16		140	2964	1367	161018				36		0.29	43.14	10.86	http://www.salute.gov.it/
Scheibbs_District	Scheibbs District	2020-09-16	2020-09-15T20:00:00.000Z		115									0.71		https://info.gesundheitsministerium.at/
Schwaz_District	Schwaz District	2020-09-16	2020-09-15T20:00:00.000Z		535									6.43		https://info.gesundheitsministerium.at/
Shymkent	Shymkent	2020-09-16		66	5183	4498							0.57	0.14	0.0	https://www.coronavirus2020.kz/
Sicily	Sicily	2020-09-16		292	5383	3172	407163				77		0.43	65.29	8.86	http://www.salute.gov.it/
Siem_Reap_Province	Siem Reap Province	2020-09-16	2020-09-16T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-09-16	2020-09-15T04:00:00.000Z	27	57488	56884	2498073						0.0	56.71	60.43	https://www.moh.gov.sg/covid-19
Smolensk_Oblast	Smolensk Oblast	2020-09-16	2020-09-15T07:40:00.000Z	136	6358	5568		9			0		0.43	10.14	11.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
South_Tyrol	South Tyrol	2020-09-16		292	3156	2544	152676				21		0.0	19.86	6.0	http://www.salute.gov.it/
Spittal_an_der_Drau_District	Spittal an der Drau District	2020-09-16	2020-09-15T20:00:00.000Z		68									0.86		https://info.gesundheitsministerium.at/
Sri_Lanka	Sri Lanka	2020-09-16	2020-09-15T11:02:00.000Z	13	3266	3016							0.14	18.0	10.0	https://hpb.health.gov.lk/
Stavropol_Krai	Stavropol Krai	2020-09-16	2020-09-15T07:40:00.000Z	274	13933	9610		134			0		2.43	114.86	82.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Steyr	Steyr	2020-09-16	2020-09-15T20:00:00.000Z		148									1.71		https://info.gesundheitsministerium.at/
Styria	Styria	2020-09-16	2020-09-15T20:00:00.000Z	144		2397							0.0		17.71	https://info.gesundheitsministerium.at/
Sverdlovsk_Oblast	Sverdlovsk Oblast	2020-09-16	2020-09-15T07:40:00.000Z	533	27172	20842		124			0		5.43	110.14	51.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Switzerland	Switzerland	2020-09-16	2020-09-14T22:00:00.000Z	2036	47505	39900							2.43	354.57	228.57	https://www.bag.admin.ch/
Tambov_Oblast	Tambov Oblast	2020-09-16	2020-09-15T07:40:00.000Z	46	7153	6255		29			0		0.0	24.0	20.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Taranaki	Taranaki	2020-09-16	2020-09-15T01:30:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tatarstan	Tatarstan	2020-09-16	2020-09-15T07:40:00.000Z	41	6880	5662		22			0		0.86	20.0	13.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tboung_Khmum_Province	Tboung Khmum Province	2020-09-16	2020-09-16T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Tomsk_Oblast	Tomsk Oblast	2020-09-16	2020-09-15T07:40:00.000Z	77	6479	5251		58			0		0.43	47.43	31.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Trentino	Trentino	2020-09-16		405	5541	4662	205225				20		0.0	26.0	4.0	http://www.salute.gov.it/
Troms_og_Finnmark	Troms og Finnmark	2020-09-16	2020-09-15T11:00:00.000Z		333									0.71		https://www.fhi.no/
Tula_Oblast	Tula Oblast	2020-09-16	2020-09-15T07:40:00.000Z	350	9686	8654		32			0		1.57	24.71	32.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tulln_District	Tulln District	2020-09-16	2020-09-15T20:00:00.000Z		293									3.71		https://info.gesundheitsministerium.at/
