regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-09-16		473	4034	2970	176979				18		0.14	16.14	3.86	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2020-09-16	2020-09-15T13:00:00.000Z	19	1161								0.0	0.86		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-09-16	2020-09-15T22:00:00.000Z	642	26287								1.57	88.43		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2020-09-16	2020-09-15T20:00:00.000Z		191		7358	0			0			0.0		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2020-09-16	2020-09-15T20:00:00.000Z		109		2564	0			0			0.0		https://www.mass.gov/
Adair_County,_Kentucky	Adair County, Kentucky	2020-09-16		19	282								0.0	0.63		https://govstatus.egov.com/
Adams_County,_North_Dakota	Adams County, North Dakota	2020-09-16	2020-09-15T16:00:00.000Z	0	13	8	730						0.0	0.71	0.29	https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-09-16	2020-09-15T18:00:00.000Z	4	109								0.0	1.57		https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-09-16		25	749		15102						0.13	4.25		https://www.health.pa.gov/
Adams_County,_Wisconsin	Adams County, Wisconsin	2020-09-16	2020-09-15T06:00:00.000Z	3	170								0.0	2.86		https://www.dhs.wisconsin.gov/
Adams,_Massachusetts	Adams, Massachusetts	2020-09-16	2020-09-15T20:00:00.000Z		39		1957	0			0			0.0		https://www.mass.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-09-16		2	82			0			0		0.0	0.0		https://www.healthvermont.gov/
Adygea	Adygea	2020-09-16	2020-09-15T07:40:00.000Z	30	3689	3161		20			0		0.0	17.43	17.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2020-09-16	2020-09-15T20:00:00.000Z		541		11230	0			0			0.0		https://www.mass.gov/
Agder	Agder	2020-09-16	2020-09-15T11:00:00.000Z		426									0.71		https://www.fhi.no/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2020-09-16		77	2318								1.13	8.0		https://www.scdhec.gov/
Akmola_Region	Akmola Region	2020-09-16		77	3447	3135							0.0	2.71	3.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-16		35	3231	3028							0.0	1.0	1.14	https://www.coronavirus2020.kz/
Alachua_County,_Florida	Alachua County, Florida	2020-09-16		42	6657		91727						1.13	116.88		https://floridahealthcovid19.gov/
Alagoas	Alagoas	2020-09-16	2020-09-15T22:00:00.000Z	1991	82595								6.0	214.71		https://covid.saude.gov.br/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2020-09-16		48	3584								0.13	19.5		https://www.ncdhhs.gov/
Albany_County,_New_York	Albany County, New York	2020-09-16	2020-09-15T14:00:00.000Z	123	2936		121546	15			0		0.14	12.86		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-09-16	2020-09-15T13:00:00.000Z	19	1140								0.0	5.57		http://www.vdh.virginia.gov/
Alberta	Alberta	2020-09-16	2020-09-15T15:00:00.000Z	254	15957	14212	885552						0.86	109.43	122.0	https://www.canada.ca/
Alcona_County,_Michigan	Alcona County, Michigan	2020-09-16	2020-09-15T16:00:00.000Z	2	41				0			0	0.0	0.29		https://www.michigan.gov/
Alexander_County,_North_Carolina	Alexander County, North Carolina	2020-09-16		3	471								0.0	3.13		https://www.ncdhhs.gov/
Alexandria,_Virginia	Alexandria, Virginia	2020-09-16	2020-09-15T13:00:00.000Z	65	3615								0.43	9.86		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2020-09-16	2020-09-15T20:00:00.000Z		3		62	0			0			0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2020-09-16	2020-09-15T16:00:00.000Z	0	17				0			0	0.0	0.0		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2020-09-16	2020-09-15T16:00:00.000Z	7	711				0			0	-0.14	4.43		https://www.michigan.gov/
Allegany_County,_Maryland	Allegany County, Maryland	2020-09-16		22	429								0.0	2.75		https://coronavirus.maryland.gov/
