regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-16	2020-09-15T01:30:00.000Z	1	222	206							0.0	0.14	1.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-09-16	2020-09-15T01:30:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-09-16	2020-09-15T11:41:51.000Z	928890	29309546								4675.57	238764.0	185944.57	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-16	2020-09-15T01:30:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-09-16	2020-09-15T09:00:00.000Z	128	9969	9209							0.0	58.57	10.43	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-09-16	2020-09-15T01:30:00.000Z	24	1801	1694	872444						0.0	1.86	7.86	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-09-16	2020-09-15T01:30:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-09-16	2020-09-15T04:00:00.000Z	27	57488	56884	2498073						0.0	56.71	60.43	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-09-16	2020-09-15T01:30:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-09-16	2020-09-15T01:30:00.000Z	1	188	186							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-16	2020-09-15T01:30:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-09-16	2020-09-15T01:30:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
