regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-10-08	2020-10-07T13:00:00.000Z	1	226	225							0.0	0.0	0.57	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-10-08	2020-10-07T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-10-08	2020-10-07T11:41:50.000Z	1048181	35848254								5064.14	254205.71	187881.57	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-08	2020-10-07T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
New_Zealand	New Zealand	2020-10-08	2020-10-07T13:00:00.000Z	25	1861	1799	990973						0.0	1.86	4.14	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-10-08	2020-10-07T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-10-08	2020-10-07T04:00:00.000Z	27	57840	57624	3072368	10	0	12	-1	0	0.0	10.71	19.43	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-10-08	2020-10-07T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-10-08	2020-10-07T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-08	2020-10-07T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-10-08	2020-10-07T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
