regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-10-08	2020-10-07T07:30:00.000Z	36	4348	3651		40			0		0.43	33.43	19.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-10-08		77	3506	3281							0.0	2.71	4.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-08		275	14409	14107							0.0	2.71	0.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-08		62	4985	4795							0.0	2.29	0.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-10-08	2020-10-07T07:30:00.000Z	235	14577	13179		129			0		3.71	93.71	87.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-08	2020-10-07T07:30:00.000Z	12	4095	3011		88			0		0.0	71.0	46.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-10-08	2020-10-07T20:00:00.000Z		425									4.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-08	2020-10-07T07:30:00.000Z	54	4562	4082		43			0		0.29	33.71	32.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-08	2020-10-07T07:30:00.000Z	263	14617	10357		179			0		0.43	146.86	27.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-10-08	2020-10-07T07:30:00.000Z	124	7454	6512		53			0		1.43	42.86	16.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-10-08		69	11112	10535							0.0	2.71	1.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-08	2020-10-07T13:00:00.000Z	1	226	225							0.0	0.0	0.57	https://www.health.govt.nz/
Austria	Austria	2020-10-08	2020-10-07T14:02:00.000Z	844	51382	38897	1735094						9.0	711.57	345.86	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2020-10-08	2020-10-07T20:00:00.000Z		704									11.29		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-10-08	2020-10-08T00:00:00.000Z	262	73476	68606	1498843	0	0	0	-360	-1	1.14	373.14	538.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-08	2020-10-08T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-10-08	2020-10-07T07:30:00.000Z	42	9098	8576		47			0		0.14	38.14	4.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-10-08	2020-10-08T07:00:00.000Z		9			0			0			0.14		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-08	2020-10-07T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
