regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-10-08	2020-10-07T23:00:00.000Z		55			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-10-08		485	4715	3132	213635				61		0.57	38.0	10.43	http://www.salute.gov.it/
Adygea	Adygea	2020-10-08	2020-10-07T07:30:00.000Z	36	4348	3651		40			0		0.43	33.43	19.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-10-08		77	3506	3281							0.0	2.71	4.43	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-10-08	2020-10-07T23:00:00.000Z		102			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-10-08	2020-10-07T23:00:00.000Z		258			0			0			0.0		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-10-08	2020-10-07T23:00:00.000Z		24			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-10-08	2020-10-07T23:00:00.000Z		71			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-10-08	2020-10-07T23:00:00.000Z		311			0			0			0.0		https://covid19.min-saude.pt/
Almada	Almada	2020-10-08	2020-10-07T23:00:00.000Z		1250			0			0			0.0		https://covid19.min-saude.pt/
Almaty	Almaty	2020-10-08		275	14409	14107							0.0	2.71	0.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-08		62	4985	4795							0.0	2.29	0.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-10-08	2020-10-07T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-10-08	2020-10-07T23:00:00.000Z		46			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-10-08	2020-10-07T07:30:00.000Z	235	14577	13179		129			0		3.71	93.71	87.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-08	2020-10-07T07:30:00.000Z	12	4095	3011		88			0		0.0	71.0	46.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-10-08	2020-10-07T23:00:00.000Z		3038			0			0			0.0		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-10-08	2020-10-07T23:00:00.000Z		145			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-10-08	2020-10-07T23:00:00.000Z		115			0			0			0.0		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-10-08	2020-10-07T20:00:00.000Z		425									4.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-08	2020-10-07T07:30:00.000Z	54	4562	4082		43			0		0.29	33.71	32.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-10-08	2020-10-07T23:00:00.000Z		71			0			0			0.0		https://covid19.min-saude.pt/
