regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-10-08	2020-10-07T13:00:00.000Z	1	226	225							0.0	0.0	0.57	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-08	2020-10-08T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-08	2020-10-08T07:00:00.000Z		9			0			0			0.14		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-08	2020-10-07T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-08	2020-10-08T07:00:00.000Z	0	280	276		0	0	0	0	0	0.0	0.43	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-08	2020-10-07T11:41:50.000Z	1048181	35848254								5064.14	254205.71	188508.29	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-08	2020-10-07T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-08	2020-10-08T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-08	2020-10-08T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-08	2020-10-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-08	2020-10-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-10-08		279	10317	9846							0.29	6.14	9.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-08	2020-10-07T11:41:50.000Z	2107	142239	103465							3.86	183.0	75.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-08	2020-10-08T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-08	2020-10-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-10-08		20	3502	2924							0.14	1.71	0.29	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-10-08		15	3245	3116							0.0	0.43	0.71	https://www.coronavirus2020.kz/
Mangystau_Region	Mangystau Region	2020-10-08		43	3343	2764							0.0	0.43	21.71	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-10-08	2020-10-07T13:00:00.000Z	25	1861	1799	990973						0.0	1.86	4.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-10-08		22	4160	3921							0.0	8.29	0.0	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-10-08	2020-10-07T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-10-08		317	14145	13650							0.14	5.43	0.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-10-08		56	3959	3782							0.0	4.14	3.86	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-10-08	2020-10-08T07:00:00.000Z		175			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-08	2020-10-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-10-08		71	5193	5025							0.43	0.57	26.71	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-10-08	2020-10-08T07:00:00.000Z		9			0			0			0.14		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-08	2020-10-07T04:00:00.000Z	27	57840	57624	3072368	10	0	12	-1	0	0.0	10.71	19.43	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-10-08	2020-10-07T14:20:00.000Z	13	4459	3274							0.0	154.14	5.86	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-10-08	2020-10-07T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-08	2020-10-08T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-10-08		46	3382	3328							0.0	0.57	0.14	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-10-08		35	1099	1023							0.0	0.57	0.71	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-08	2020-10-07T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-08	2020-10-07T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-10-08		110	6872	6747							0.14	1.29	0.14	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-10-08	2020-10-07T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
