regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		1687		15483	http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		3469		55871	http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		2191		34864	http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		2699		30445	http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		2292		26607	http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		2780		40733	http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		870		13554	http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		1763		19798	http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		3624		38003	http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		1706		41963	http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		5475		66748	http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		3280		40897	http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		776		9451	http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		320		4120	http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		398		9391	http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		2836		47293	http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		874		20055	http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		2385		30789	http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		2815		38470	http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		1398		11185	http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		1655		44360	http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		632		11297	http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		693		7265	http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		616		6390	http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		152		2756	http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		646		16864	http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		1136		30254	http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		2627		28458	http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		3006		48810	http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		1681		31630	http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		2640		29925	http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2021-02-27	2021-02-27T06:00:00.000Z		1931		17778	http://www.dph.illinois.gov/
