regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1666		15170	http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		3440		54956	http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2165		34239	http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2662		29891	http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2284		26224	http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2761		40086	http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		866		13279	http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1747		19328	http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		3579		37134	http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1681		40857	http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		5442		65486	http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		3260		40170	http://www.dph.illinois.gov/
