regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
29001,_Alcolu,_South_Carolina,_South_Carolina	29001, Alcolu, South Carolina, South Carolina	2020-09-06	2020-09-06T04:00:00.000Z		63			https://www.scdhec.gov/
29003,_Bamberg,_South_Carolina,_South_Carolina	29003, Bamberg, South Carolina, South Carolina	2020-09-06	2020-09-06T04:00:00.000Z		296			https://www.scdhec.gov/
29009,_Bethune,_South_Carolina,_South_Carolina	29009, Bethune, South Carolina, South Carolina	2020-09-06	2020-09-06T04:00:00.000Z		52			https://www.scdhec.gov/
29010,_Bishopville,_South_Carolina,_South_Carolina	29010, Bishopville, South Carolina, South Carolina	2020-09-06	2020-09-06T04:00:00.000Z		475			https://www.scdhec.gov/
29016,_Blythewood,_South_Carolina,_South_Carolina	29016, Blythewood, South Carolina, South Carolina	2020-09-06	2020-09-06T04:00:00.000Z		404			https://www.scdhec.gov/
29018,_Bowman,_South_Carolina,_South_Carolina	29018, Bowman, South Carolina, South Carolina	2020-09-06	2020-09-06T04:00:00.000Z		99			https://www.scdhec.gov/
29020,_Camden_station_(South_Carolina),_South_Carolina	29020, Camden station (South Carolina), South Carolina	2020-09-06	2020-09-06T04:00:00.000Z		614			https://www.scdhec.gov/
29030,_Cameron,_South_Carolina,_South_Carolina	29030, Cameron, South Carolina, South Carolina	2020-09-06	2020-09-06T04:00:00.000Z		65			https://www.scdhec.gov/
29031,_Carlisle,_South_Carolina,_South_Carolina	29031, Carlisle, South Carolina, South Carolina	2020-09-06	2020-09-06T04:00:00.000Z		26			https://www.scdhec.gov/
29033,_Cayce,_South_Carolina,_South_Carolina	29033, Cayce, South Carolina, South Carolina	2020-09-06	2020-09-06T04:00:00.000Z		279			https://www.scdhec.gov/
29036,_Chapin,_South_Carolina,_South_Carolina	29036, Chapin, South Carolina, South Carolina	2020-09-06	2020-09-06T04:00:00.000Z		464			https://www.scdhec.gov/
29039,_Cordova,_South_Carolina,_South_Carolina	29039, Cordova, South Carolina, South Carolina	2020-09-06	2020-09-06T04:00:00.000Z		98			https://www.scdhec.gov/
29040,_Dalzell,_South_Carolina,_South_Carolina	29040, Dalzell, South Carolina, South Carolina	2020-09-06	2020-09-06T04:00:00.000Z		166			https://www.scdhec.gov/
29042,_Denmark,_South_Carolina,_South_Carolina	29042, Denmark, South Carolina, South Carolina	2020-09-06	2020-09-06T04:00:00.000Z		187			https://www.scdhec.gov/
29044,_Eastover,_South_Carolina,_South_Carolina	29044, Eastover, South Carolina, South Carolina	2020-09-06	2020-09-06T04:00:00.000Z		112			https://www.scdhec.gov/
29045,_Elgin,_Kershaw_County,_South_Carolina,_South_Carolina	29045, Elgin, Kershaw County, South Carolina, South Carolina	2020-09-06	2020-09-06T04:00:00.000Z		558			https://www.scdhec.gov/
29047,_Elloree,_South_Carolina,_South_Carolina	29047, Elloree, South Carolina, South Carolina	2020-09-06	2020-09-06T04:00:00.000Z		131			https://www.scdhec.gov/
