regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1474		12783	http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		3163		49046	http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1982		29984	http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2406		26257	http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2158		22618	http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2504		35637	http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		790		11089	http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1565		16125	http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		3287		32029	http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1524		33179	http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		4961		56494	http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		3052		33806	http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		672		8001	http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		266		3463	http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		337		7987	http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2553		40166	http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		801		17535	http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2070		26141	http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2560		32402	http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1340		10000	http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1481		37487	http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		596		9798	http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		602		6116	http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		550		5369	http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		119		2220	http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		585		13935	http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		983		22779	http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2343		23649	http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2684		40567	http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1471		24488	http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2361		24440	http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1720		15303	http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1763		29333	http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		3955		41659	http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2885		27270	http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1397		22661	http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2452		63339	http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2360		13193	http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2703		43761	http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2632		39640	http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		525		16057	http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1213		15617	http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		247		2493	http://www.dph.illinois.gov/
