regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
53143,_Kenosha,_Wisconsin,_Wisconsin	53143, Kenosha, Wisconsin, Wisconsin	2020-05-05	2020-05-05T05:00:00		6		54	http://www.dph.illinois.gov/
53215,_Milwaukee,_Wisconsin	53215, Milwaukee, Wisconsin	2020-05-05	2020-05-05T05:00:00		7		50	http://www.dph.illinois.gov/
54302,_Green_Bay,_Wisconsin,_Wisconsin	54302, Green Bay, Wisconsin, Wisconsin	2020-05-05	2020-05-05T05:00:00		8		33	http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		168		1683	http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		86		507	http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		688		2022	http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		222		1135	http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		92		390	http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		210		1262	http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		359		665	http://www.dph.illinois.gov/
60074,_Palatine,_Illinois,_Illinois	60074, Palatine, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		194		810	http://www.dph.illinois.gov/
60076,_Skokie,_Illinois,_Illinois	60076, Skokie, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		300		1376	http://www.dph.illinois.gov/
60077,_Skokie,_Illinois,_Illinois	60077, Skokie, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		250		1142	http://www.dph.illinois.gov/
60085,_Waukegan,_Illinois,_Illinois	60085, Waukegan, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		1378		2601	http://www.dph.illinois.gov/
60106,_Bensenville,_Illinois,_Illinois	60106, Bensenville, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		284		953	http://www.dph.illinois.gov/
60108,_Bloomingdale,_Illinois,_Illinois	60108, Bloomingdale, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		128		1026	http://www.dph.illinois.gov/
60123,_Elgin,_Illinois,_Illinois	60123, Elgin, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		270		898	http://www.dph.illinois.gov/
60160,_Melrose_Park,_Illinois,_Illinois	60160, Melrose Park, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		359		1074	http://www.dph.illinois.gov/
60173,_Schaumburg,_Illinois,_Illinois	60173, Schaumburg, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		40		175	http://www.dph.illinois.gov/
60174,_St._Charles,_Illinois,_Illinois	60174, St. Charles, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		64		710	http://www.dph.illinois.gov/
60187,_Wheaton,_Illinois,_Illinois	60187, Wheaton, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		64		555	http://www.dph.illinois.gov/
60188,_Carol_Stream,_Illinois,_Illinois	60188, Carol Stream, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		250		1002	http://www.dph.illinois.gov/
60191,_Wood_Dale,_Illinois,_Illinois	60191, Wood Dale, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		87		343	http://www.dph.illinois.gov/
60192,_Hoffman_Estates,_Illinois,_Illinois	60192, Hoffman Estates, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		27		225	http://www.dph.illinois.gov/
60193,_Schaumburg,_Illinois,_Illinois	60193, Schaumburg, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		117		626	http://www.dph.illinois.gov/
60194,_Schaumburg,_Illinois,_Illinois	60194, Schaumburg, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		66		360	http://www.dph.illinois.gov/
60201,_Evanston,_Illinois,_Illinois	60201, Evanston, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		216		1440	http://www.dph.illinois.gov/
60202,_Evanston,_Illinois,_Illinois	60202, Evanston, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		213		1225	http://www.dph.illinois.gov/
60203,_Skokie,_Illinois,_Illinois	60203, Skokie, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		20		133	http://www.dph.illinois.gov/
60301,_Oak_Park,_Illinois,_Illinois	60301, Oak Park, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		16		96	http://www.dph.illinois.gov/
60302,_Oak_Park,_Illinois,_Illinois	60302, Oak Park, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		138		992	http://www.dph.illinois.gov/
60304,_Oak_Park,_Illinois,_Illinois	60304, Oak Park, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		51		476	http://www.dph.illinois.gov/
60431,_Joliet,_Illinois,_Illinois	60431, Joliet, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		115		763	http://www.dph.illinois.gov/
60434,_Joliet,_Illinois,_Illinois	60434, Joliet, Illinois, Illinois	2020-05-07	2020-05-07T05:00:00		133		75	http://www.dph.illinois.gov/
