regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-03-02		104	13655	12516							0.0	59.0	70.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-02		50	4268	4026							0.0	11.0	4.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-02		452	25073	23246							0.0	86.14	84.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-02		114	10866	9790							0.0	50.57	32.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-03-02		128	17181	16597							0.0	30.57	22.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-02	2021-03-02T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-03-02	2021-03-02T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-03-02	2021-03-02T07:00:00.000Z	0	820	477		0	0	0	-15	0	0.0	32.43	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-03-02	2021-03-01T19:41:43.218Z	2464486	110978869								6444.43	277215.0	186164.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-02		332	22039	20106							0.0	49.57	21.86	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2021-03-02		64	5956	5645							0.0	13.0	7.29	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-03-02	2021-03-02T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-02	2021-03-02T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-02	2021-03-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-02	2021-03-02T07:00:00.000Z		11			0			0			1.29		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-03-02		307	15433	14206							0.0	42.86	37.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-03-02		2540	213431	196889							0.0	660.29	593.71	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-02	2021-03-02T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-02	2021-03-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-03-02		40	12374	10900							0.0	55.57	62.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-03-02		16	3849	3701							0.0	7.57	9.43	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-03-02	2021-03-01T04:00:00.000Z	1135	302580	275903							8.43	2050.14	2746.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-03-02		58	4230	3924							0.0	4.0	3.71	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-03-02	2021-03-01T01:00:00.000Z	26	2378	2285							0.0	2.14	1.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-03-02		42	12348	11743							0.0	30.0	50.43	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-03-02		385	25095	23302							0.0	79.86	70.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-03-02		107	17617	16911							0.0	69.86	59.14	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-03-02	2021-03-02T07:00:00.000Z		575			0			-10			25.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-02	2021-03-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-03-02		94	6154	5565							0.0	10.86	4.14	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-03-02	2021-03-02T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-02	2021-03-01T04:00:00.000Z	29	59948	59830	7290760						0.0	9.29	11.0	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-03-02	2021-03-01T15:24:00.000Z	476	83242	79422							3.29	357.57	511.43	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-02	2021-03-02T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-03-02		48	4285	4171							0.0	4.71	6.14	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-03-02		35	2461	1892							0.0	8.57	25.0	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-03-02		199	13008	10540							0.0	55.14	46.86	https://www.coronavirus2020.kz/
