regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-03-02	2021-03-02T06:00:00.000Z		1706		15792	5			1			4.86		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-03-02	2021-03-02T06:00:00.000Z		3478		56492	1			-4			3.71		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-03-02	2021-03-02T06:00:00.000Z		2205		35220	3			-1			3.57		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-03-02	2021-03-02T06:00:00.000Z		2718		30892	2			-2			5.71		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-03-02	2021-03-02T06:00:00.000Z		2299		26984	2			0			1.86		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-03-02	2021-03-02T06:00:00.000Z		2792		41283	1			-6			3.43		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-03-02	2021-03-02T06:00:00.000Z		874		13768	2			1			0.57		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-03-02	2021-03-02T06:00:00.000Z		1775		20087	3			0			3.57		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-03-02	2021-03-02T06:00:00.000Z		3647		38548	9			9			8.0		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-03-02	2021-03-02T06:00:00.000Z		1711		42553	1			0			3.57		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-03-02	2021-03-02T06:00:00.000Z		5513		67630	9			-1			8.57		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-03-02	2021-03-02T06:00:00.000Z		3298		41533	4			0			4.0		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-03-02	2021-03-02T06:00:00.000Z		781		9642	1			-1			2.43		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-03-02	2021-03-02T06:00:00.000Z		325		4191	0			-2			1.29		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-03-02	2021-03-02T06:00:00.000Z		401		9536	0			0			1.43		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-03-02	2021-03-02T06:00:00.000Z		2860		47860	4			-1			5.71		http://www.dph.illinois.gov/
