regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-02	2021-03-02T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-03-02	2021-03-02T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-03-02	2021-03-02T07:00:00.000Z	0	820	477		0	0	0	-15	0	0.0	32.43	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-03-02	2021-03-01T18:39:08.061Z	2463912	110974113								6362.43	276535.57	182961.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2021-03-02	2021-03-02T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-02	2021-03-02T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-02	2021-03-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-02	2021-03-02T07:00:00.000Z		11			0			0			1.29		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2021-03-02		2540	213431	196889							0.0	660.29	593.71	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-02	2021-03-02T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-02	2021-03-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2021-03-02	2021-03-01T04:00:00.000Z	1135	302580	275903							8.43	2050.14	2746.43	http://www.moh.gov.my/
New_Zealand	New Zealand	2021-03-02	2021-03-01T01:00:00.000Z	26	2378	2285							0.0	2.14	1.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-03-02		42	12348	11743							0.0	30.0	50.43	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-03-02		385	25095	23302							0.0	79.86	70.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-03-02		107	17617	16911							0.0	69.86	59.14	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-03-02	2021-03-02T07:00:00.000Z		575			0			-10			25.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-02	2021-03-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-03-02		94	6154	5565							0.0	10.86	4.14	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-03-02	2021-03-02T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-02	2021-03-01T04:00:00.000Z	29	59948	59830	7290760						0.0	9.29	11.0	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-02	2021-03-02T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-03-02		48	4285	4171							0.0	4.71	6.14	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-03-02		35	2461	1892							0.0	8.57	25.0	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-03-02		199	13008	10540							0.0	55.14	46.86	https://www.coronavirus2020.kz/
