regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-08-14	2020-08-13T07:30:00.000Z	0	177	176							0.0	0.14	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-08-14	2020-08-13T07:30:00.000Z	0	47	47							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-08-14	2020-08-13T11:41:26.000Z	749444	20614014								4557.14	205660.43	174219.0	https://www.ecdc.europa.eu/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-08-14	2020-08-13T07:30:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
New_Zealand	New Zealand	2020-08-14	2020-08-13T07:30:00.000Z	22	1589	1531	508711						0.0	2.86	1.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-08-14	2020-08-13T07:30:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Taranaki	Taranaki	2020-08-14	2020-08-13T07:30:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-08-14	2020-08-13T07:30:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-08-14	2020-08-13T07:30:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-08-14		71	6450	5480							3.29	41.43	22.29	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-08-14	2020-08-13T07:30:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
