regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-08-14	2020-08-13T23:00:00.000Z		36			0			0			0.43		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-08-14		472	3532	2826	138681				16		0.0	8.29	2.0	http://www.salute.gov.it/
Adygea	Adygea	2020-08-14	2020-08-13T07:30:00.000Z	22	3055	2479		20			0		0.14	17.86	32.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-14	2020-08-13T11:00:00.000Z		361									0.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-14		55	3151	2421							1.29	31.86	27.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-14		31	3134	2418							0.43	7.0	51.29	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-08-14	2020-08-13T23:00:00.000Z		96			0			0			0.57		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-08-14	2020-08-13T23:00:00.000Z		157			0			0			0.43		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-08-14	2020-08-13T23:00:00.000Z		18			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-08-14	2020-08-13T23:00:00.000Z		40			0			0			0.86		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-08-14	2020-08-13T23:00:00.000Z		245			0			0			2.86		https://covid19.min-saude.pt/
Almada	Almada	2020-08-14	2020-08-13T23:00:00.000Z		869			0			0			3.57		https://covid19.min-saude.pt/
Almaty	Almaty	2020-08-14		195	13702	9306							4.43	101.0	191.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-14		34	4764	4058							1.14	20.14	7.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-08-14	2020-08-13T23:00:00.000Z		7			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-08-14	2020-08-13T23:00:00.000Z		36			0			0			0.14		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-08-14	2020-08-13T07:30:00.000Z	96	10360	8637		87			0		1.57	78.71	97.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-14	2020-08-13T07:30:00.000Z	7	1750	1498		11			0		0.0	11.14	24.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-08-14	2020-08-13T23:00:00.000Z		2299			0			0			5.29		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-08-14	2020-08-13T23:00:00.000Z		105			0			0			0.29		https://covid19.min-saude.pt/
Amares	Amares	2020-08-14	2020-08-13T23:00:00.000Z		86			0			0			0.14		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-08-14	2020-08-13T20:00:00.000Z		325									0.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-08-14	2020-08-13T07:30:00.000Z	47	3010	2528		13			0		0.0	14.43	33.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-08-14	2020-08-13T23:00:00.000Z		58			0			0			0.0		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2020-08-14		146	1217	1057	22938				0		0.0	0.43	0.86	http://www.salute.gov.it/
Apulia	Apulia	2020-08-14		554	4809	3979	262847				16		0.14	16.14	0.86	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-08-14	2020-08-13T23:00:00.000Z		73			0			0			-0.14		https://covid19.min-saude.pt/
Arganil	Arganil	2020-08-14	2020-08-13T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-08-14	2020-08-13T07:30:00.000Z	227	9547	8565		68			0		2.86	54.57	16.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-08-14	2020-08-13T23:00:00.000Z		59			0			0			0.0		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-08-14	2020-08-13T23:00:00.000Z		32			0			0			0.29		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2020-08-14	2020-08-13T07:30:00.000Z	55	5041	4148		35			0		0.57	30.0	33.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-08-14		35	10658	8148							0.86	21.0	78.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-14	2020-08-14T01:00:00.000Z	0	181	176		4	0	0	3	0	0.0	0.71	0.0	https://www.health.govt.nz/
Austria	Austria	2020-08-14	2020-08-13T20:00:00.000Z	713	22766	20346	991508						0.57	128.86	93.71	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-08-14		1766		8186							0.71		8.71	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2020-08-14	2020-08-13T23:00:00.000Z		389			0			0			0.14		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-08-14	2020-08-13T23:00:00.000Z		138			0			0			1.0		https://covid19.min-saude.pt/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-08-14		0	10	4							0.0	0.43	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-08-14		0	25	24							0.0	0.14	0.14	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-08-14		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-08-14	2020-08-13T20:00:00.000Z		257									2.29		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-08-14	2020-08-14T00:00:00.000Z	167	45726	42180	944798	462	0	344	2	-1	1.29	405.29	319.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-14	2020-08-14T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
