regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-13	2020-09-12T01:00:00.000Z	1	222	203							0.0	0.43	1.14	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-09-13	2020-09-12T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-09-13	2020-09-12T11:41:49.000Z	916005	28516744								5097.0	227896.0	172835.43	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-13	2020-09-12T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
New_Zealand	New Zealand	2020-09-13	2020-09-12T01:00:00.000Z	24	1795	1663	857258						0.0	3.29	4.43	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-09-13	2020-09-12T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Taranaki	Taranaki	2020-09-13	2020-09-12T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-09-13	2020-09-12T01:00:00.000Z	1	188	186							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-13	2020-09-12T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-09-13	2020-09-12T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
