regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-09-13		77	3438	3116							0.86	2.86	2.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-13		35	3226	3024							0.0	0.43	0.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-13		269	14316	13913							0.57	6.29	19.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-13		55	4926	4752							0.86	3.0	0.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-09-13		59	10987	10412							0.14	5.0	11.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-13	2020-09-12T01:00:00.000Z	1	222	203							0.0	0.43	1.14	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-13	2020-09-13T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-13	2020-09-13T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-13	2020-09-12T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-13	2020-09-13T07:00:00.000Z	0	274	274		0	0	0	0	0	0.0	0.0	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-13	2020-09-12T11:41:49.000Z	916005	28516744								5097.0	227896.0	175525.71	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-13		158	8380	8157							1.14	14.43	16.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-13	2020-09-12T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-09-13	2020-09-12T02:30:00.000Z	77472	4659984	3624196							978.0	78024.71	63333.0	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-09-13		56	4106	3682							0.0	1.43	16.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-13	2020-09-13T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-13	2020-09-13T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-13	2020-09-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
