regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-09-13		472	3978	2962	173892				11		0.0	12.43	7.43	http://www.salute.gov.it/
Adygea	Adygea	2020-09-13	2020-09-12T07:30:00.000Z	30	3630	3101		21			0		0.14	18.57	16.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-09-13	2020-09-12T11:00:00.000Z		424									1.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-13		77	3438	3116							0.86	2.86	2.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-13		35	3226	3024							0.0	0.43	0.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-13		269	14316	13913							0.57	6.29	19.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-13		55	4926	4752							0.86	3.0	0.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-09-13	2020-09-12T07:30:00.000Z	141	12466	11209		61			0		2.0	53.14	52.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-09-13	2020-09-12T07:30:00.000Z	11	2477	2080		55			0		0.43	27.0	16.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-09-13	2020-09-12T20:00:00.000Z		357									1.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-09-13	2020-09-12T07:30:00.000Z	50	3761	3306		30			0		0.43	27.0	26.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-09-13		146	1258	1078	26294				1		0.0	1.29	1.29	http://www.salute.gov.it/
Apulia	Apulia	2020-09-13		570	6367	4198	346764				76		1.0	73.0	10.29	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-09-13	2020-09-12T07:30:00.000Z	256	11657	9585		83			0		0.14	66.57	51.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-09-13	2020-09-12T07:30:00.000Z	87	6218	6002		50			0		1.14	40.43	51.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-09-13		59	10987	10412							0.14	5.0	11.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-13	2020-09-12T01:00:00.000Z	1	222	203							0.0	0.43	1.14	https://www.health.govt.nz/
Austria	Austria	2020-09-13	2020-09-12T20:00:00.000Z	735	33009	26579	1331493						1.0	530.57	219.43	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-09-13		1803		8646							2.71		24.43	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-09-13	2020-09-12T20:00:00.000Z		427									10.29		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-09-13	2020-09-13T00:00:00.000Z	210	58839	52776	1230227	0	0	0	-632	-4	1.57	581.14	304.43	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-13	2020-09-13T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-09-13	2020-09-12T07:30:00.000Z	30	8161	7710		30			0		0.14	25.71	89.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-09-13		28	610	427	63411				5		0.0	6.57	2.0	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-09-13	2020-09-13T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-13	2020-09-12T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-09-13	2020-09-12T03:00:00.000Z	744	73975	72547	1642109						4.71	159.43	97.57	http://stopcovid.belta.by/
Belgium	Belgium	2020-09-13	2020-09-12T00:00:00.000Z	9919	91537								1.86	382.57		https://epistat.wiv-isp.be/Covid/
