regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2021-01-18	2021-01-17T17:48:47.338Z	1988972	92854846								10978.0	503013.57	274620.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kep_Province	Kep Province	2021-01-18	2021-01-18T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-18	2021-01-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
New_Zealand	New Zealand	2021-01-18	2021-01-17T01:00:00.000Z	25	2256	2149	1463890						0.0	4.86	4.14	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2021-01-18	2021-01-18T07:00:00.000Z		265			0			0			0.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-18	2021-01-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2021-01-18	2021-01-18T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-18	2021-01-17T04:00:00.000Z	29	59113	58846	5837181						0.0	26.29	25.43	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-18	2021-01-18T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2021-01-18		35	1537	1380							0.0	3.29	2.71	https://ncov.moh.gov.vn/
