regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-18	2021-01-18T07:00:00.000Z		42			0			-12			4.29		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-01-18	2021-01-18T07:00:00.000Z		26			0			0			1.57		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-01-18	2021-01-18T07:00:00.000Z	0	439	385		0	0	0	-13	0	0.0	6.86	2.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-01-18	2021-01-17T18:38:08.072Z	1989393	92893792								11038.14	508577.29	276730.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2021-01-18	2021-01-18T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-18	2021-01-18T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-18	2021-01-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-18	2021-01-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2021-01-18		2349	168096	153035							4.29	725.29	564.71	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-18	2021-01-18T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-18	2021-01-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Mangystau_Region	Mangystau Region	2021-01-18		56	3869	3686							0.0	9.86	8.43	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-01-18	2021-01-17T01:00:00.000Z	25	2256	2149	1463890						0.0	4.86	4.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-01-18		41	9507	8574							0.0	46.0	34.57	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-01-18		371	19895	17856							0.57	97.43	60.0	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-01-18		89	10418	9223							0.29	65.86	107.86	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-01-18	2021-01-18T07:00:00.000Z		265			0			0			0.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-18	2021-01-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-01-18		81	5707	5347							0.0	15.43	2.71	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-01-18	2021-01-18T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-18	2021-01-17T04:00:00.000Z	29	59113	58846	5837181						0.0	26.29	25.43	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-18	2021-01-18T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-01-18		47	3879	3625							0.0	15.29	3.0	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-01-18		35	1537	1380							0.0	3.29	2.71	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-01-18		175	9888	8561							0.14	38.0	34.57	https://www.coronavirus2020.kz/
