regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2021-01-18	2021-01-18T00:00:00.000Z		285			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-01-18		1325	39315	26438	566681				285		5.71	206.0	175.71	http://www.salute.gov.it/
Agder	Agder	2021-01-18	2021-01-17T12:00:00.000Z		1362									4.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-01-18		97	8242	7285							0.0	58.14	50.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-18		44	3798	3662							0.29	6.43	7.0	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2021-01-18	2021-01-18T00:00:00.000Z		551			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2021-01-18	2021-01-18T00:00:00.000Z		506			0			0			0.0		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-01-18	2021-01-18T00:00:00.000Z		484			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-01-18	2021-01-18T00:00:00.000Z		1021			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		379			0			0			0.0		https://covid19.min-saude.pt/
Almada	Almada	2021-01-18	2021-01-18T00:00:00.000Z		589			0			0			0.0		https://covid19.min-saude.pt/
Almaty	Almaty	2021-01-18		406	20347	18484							1.14	101.43	86.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-18		89	8098	6163							0.57	63.14	7.29	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		172			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-01-18	2021-01-18T00:00:00.000Z		324			0			0			0.0		https://covid19.min-saude.pt/
Amadora	Amadora	2021-01-18	2021-01-18T00:00:00.000Z		536			0			0			0.0		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		707			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2021-01-18	2021-01-18T00:00:00.000Z		673			0			0			0.0		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2021-01-18	2021-01-17T21:00:00.000Z	109	6782	6227							1.0	20.57	43.29	https://info.gesundheitsministerium.at/
Anadia,_Portugal	Anadia, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		1068			0			0			0.0		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2021-01-18		394	7639	6830	66544				18		0.43	15.29	18.71	http://www.salute.gov.it/
Apulia	Apulia	2021-01-18		2850	109428	50458	1181733				908		21.71	1027.57	836.29	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2021-01-18	2021-01-18T00:00:00.000Z		679			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2021-01-18	2021-01-18T00:00:00.000Z		926			0			0			0.0		https://covid19.min-saude.pt/
Arouca,_Portugal	Arouca, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		656			0			0			0.0		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2021-01-18	2021-01-18T00:00:00.000Z		805			0			0			0.0		https://covid19.min-saude.pt/
Atyrau_Region	Atyrau Region	2021-01-18		122	14881	13595							0.43	80.29	81.43	https://www.coronavirus2020.kz/
Austria	Austria	2021-01-18	2021-01-17T21:00:00.000Z	7014	391113	358313	7538732						44.57	1439.71	1807.57	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-01-18		7392		30592							33.86		159.29	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		475			0			0			0.0		https://covid19.min-saude.pt/
Azambuja	Azambuja	2021-01-18	2021-01-18T00:00:00.000Z		335			0			0			0.0		https://covid19.min-saude.pt/
Baden_District,_Austria	Baden District, Austria	2021-01-18	2021-01-17T21:00:00.000Z	73	4968	4453							0.57	29.0	34.57	https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2021-01-18	2021-01-18T00:00:00.000Z	360	97607	94297	2552701	339	0	258	91	-2	0.57	292.71	276.43	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-18	2021-01-18T07:00:00.000Z		42			0			-12			4.29		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		1082			0			0			0.0		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		531			0			0			0.0		https://covid19.min-saude.pt/
Basilicata	Basilicata	2021-01-18		293	12501	5290	200849				49		2.14	77.57	36.71	http://www.salute.gov.it/
Batalha,_Portugal	Batalha, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		601			0			0			0.0		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2021-01-18	2021-01-18T07:00:00.000Z		26			0			0			1.57		http://www.cdcmoh.gov.kh/
Beja,_Portugal	Beja, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		733			0			0			0.0		https://covid19.min-saude.pt/
Belarus	Belarus	2021-01-18	2021-01-16T03:00:00.000Z	1573	223537	206676	4238864						8.0	1619.43	1670.29	http://stopcovid.belta.by/
Benavente,_Portugal	Benavente, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		598			0			0			0.0		https://covid19.min-saude.pt/
Bludenz_District	Bludenz District	2021-01-18	2021-01-17T21:00:00.000Z	38	3023	2875							0.0	9.57	12.57	https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2021-01-18	2021-01-18T00:00:00.000Z		342			0			0			0.0		https://covid19.min-saude.pt/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-01-18		2986		11016							17.57		70.57	https://www.santepubliquefrance.fr/
Braga	Braga	2021-01-18	2021-01-18T00:00:00.000Z		750			0			0			0.0		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2021-01-18	2021-01-17T21:00:00.000Z	61	4827	4351							0.14	23.71	24.29	https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2021-01-18		804		3671							4.86		23.43	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-01-18	2021-01-17T21:00:00.000Z	58	3069	2787							0.43	12.43	14.86	https://info.gesundheitsministerium.at/
Burgenland	Burgenland	2021-01-18	2021-01-17T21:00:00.000Z	183	10260	9430							0.29	40.86	41.0	https://info.gesundheitsministerium.at/
Cabeceiras_de_Basto	Cabeceiras de Basto	2021-01-18	2021-01-18T00:00:00.000Z		518			0			0			0.0		https://covid19.min-saude.pt/
Cadaval	Cadaval	2021-01-18	2021-01-18T00:00:00.000Z		271			0			0			0.0		https://covid19.min-saude.pt/
Calabria	Calabria	2021-01-18		535	29073	18305	481467				351		2.29	267.0	178.43	http://www.salute.gov.it/
Caldas_da_Rainha	Caldas da Rainha	2021-01-18	2021-01-18T00:00:00.000Z		545			0			0			0.0		https://covid19.min-saude.pt/
Calheta,_Azores	Calheta, Azores	2021-01-18	2021-01-18T00:00:00.000Z		126			0			0			0.0		https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2021-01-18	2021-01-18T00:00:00.000Z		202			0			0			0.0		https://covid19.min-saude.pt/
Cambodia	Cambodia	2021-01-18	2021-01-18T07:00:00.000Z	0	439	385		0	0	0	-13	0	0.0	6.86	2.0	http://www.cdcmoh.gov.kh/
Caminha	Caminha	2021-01-18	2021-01-18T00:00:00.000Z		750			0			0			0.0		https://covid19.min-saude.pt/
Campania	Campania	2021-01-18		3370	207149	130668	2237801				1021		29.29	908.14	1108.29	http://www.salute.gov.it/
Cantanhede,_Portugal	Cantanhede, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		817			0			0			0.0		https://covid19.min-saude.pt/
Canton_of_Aargau	Canton of Aargau	2021-01-18	2021-01-17T23:00:00.000Z	537	32086			0	0		0	0	5.43	212.57		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2021-01-18	2021-01-17T23:00:00.000Z	45	2766			0	0		0	0	0.71	13.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2021-01-18	2021-01-17T23:00:00.000Z	15	775			0	0		0	0	0.0	2.71		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2021-01-18	2021-01-17T23:00:00.000Z	189	11957			0	0		0	0	0.29	36.57		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2021-01-18	2021-01-17T23:00:00.000Z	168	8896			0	0		0	0	0.71	25.14		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2021-01-18	2021-01-17T23:00:00.000Z	800	47672			0	0		0	0	5.57	157.86		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2021-01-18	2021-01-17T23:00:00.000Z	427	24569			0	0		0	0	1.43	59.0		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2021-01-18	2021-01-17T23:00:00.000Z	43	1902			0	0		0	0	0.71	11.29		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2021-01-18	2021-01-17T23:00:00.000Z	155	9119			0	0		0	0	0.86	36.14		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2021-01-18	2021-01-17T23:00:00.000Z	116	4935			0	0		0	0	0.14	17.71		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2021-01-18	2021-01-17T23:00:00.000Z	258	19200			0	0		0	0	1.57	87.43		https://www.bag.admin.ch/
