regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2021-01-18	2021-01-18T00:00:00.000Z		285			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-01-18		1325	39315	26438	566681				285		5.71	206.0	175.71	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-01-18	2021-01-17T22:00:00.000Z	836	44767								1.43	203.0		https://covid.saude.gov.br/
Adygea	Adygea	2021-01-18	2021-01-17T08:00:00.000Z	106	12278	10274		67	0	52	2	0	0.71	58.71	65.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-01-18	2021-01-17T12:00:00.000Z		1362									4.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-01-18		97	8341	7338							0.0	72.29	57.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-18		44	3819	3662							0.29	9.43	7.0	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-01-18	2021-01-17T22:00:00.000Z	2620	111443								7.29	374.71		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2021-01-18	2021-01-18T00:00:00.000Z		551			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2021-01-18	2021-01-18T00:00:00.000Z		506			0			0			0.0		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-01-18	2021-01-18T00:00:00.000Z		484			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-01-18	2021-01-18T00:00:00.000Z		1021			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		379			0			0			0.0		https://covid19.min-saude.pt/
Almada	Almada	2021-01-18	2021-01-18T00:00:00.000Z		589			0			0			0.0		https://covid19.min-saude.pt/
Almaty	Almaty	2021-01-18		406	20444	18484							1.14	115.29	86.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-18		89	8192	6184							0.57	76.57	10.29	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		172			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-01-18	2021-01-18T00:00:00.000Z		324			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2021-01-18	2021-01-17T08:00:00.000Z	1045	36347	33362		197	15	81	-3	15	11.0	197.86	144.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-18	2021-01-17T08:00:00.000Z	116	14750	13638		90	0	69	10	0	1.14	65.86	48.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2021-01-18	2021-01-18T00:00:00.000Z		536			0			0			0.0		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		707			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2021-01-18	2021-01-18T00:00:00.000Z		673			0			0			0.0		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-01-18	2021-01-17T22:00:00.000Z	6191	230644								62.14	2076.0		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2021-01-18	2021-01-17T21:00:00.000Z	109	6782	6227							1.0	20.57	43.29	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-01-18	2021-01-17T08:00:00.000Z	112	17972	16056		120	3	124	4	3	1.0	100.43	97.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		1068			0			0			0.0		https://covid19.min-saude.pt/
Antofagasta_Region	Antofagasta Region	2021-01-18	2021-01-17T04:00:00.000Z	600	27406	24946							0.43	238.43	175.14	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2021-01-18		394	7639	6830	66544				18		0.43	15.29	18.71	http://www.salute.gov.it/
Apulia	Apulia	2021-01-18		2850	109428	50458	1181733				908		21.71	1027.57	836.29	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2021-01-18	2021-01-17T04:00:00.000Z	361	27529	25647							2.43	259.57	242.86	https://www.minsal.cl/
Arcos_de_Valdevez	Arcos de Valdevez	2021-01-18	2021-01-18T00:00:00.000Z		679			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2021-01-18	2021-01-18T00:00:00.000Z		926			0			0			0.0		https://covid19.min-saude.pt/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2021-01-18	2021-01-17T04:00:00.000Z	244	11780	10947							1.71	62.71	31.57	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-18	2021-01-17T08:00:00.000Z	455	47721	39299		275	0	371	2	0	0.57	252.86	324.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		656			0			0			0.0		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2021-01-18	2021-01-18T00:00:00.000Z		805			0			0			0.0		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2021-01-18	2021-01-17T08:00:00.000Z	459	21955	14037		185	5	71	3	5	4.86	175.86	81.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2021-01-18	2021-01-17T04:00:00.000Z	119	9236	8754							0.57	58.14	34.0	https://www.minsal.cl/
Atyrau_Region	Atyrau Region	2021-01-18		122	14952	13661							0.43	90.43	90.86	https://www.coronavirus2020.kz/
Austria	Austria	2021-01-18	2021-01-17T21:00:00.000Z	7014	391113	358313	7538732						44.57	1439.71	1807.57	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-01-18		7392		30592							33.86		159.29	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		475			0			0			0.0		https://covid19.min-saude.pt/
Aysén_Region	Aysén Region	2021-01-18	2021-01-17T04:00:00.000Z	18	2043	1789							0.0	28.0	20.43	https://www.minsal.cl/
Azambuja	Azambuja	2021-01-18	2021-01-18T00:00:00.000Z		335			0			0			0.0		https://covid19.min-saude.pt/
Baden_District,_Austria	Baden District, Austria	2021-01-18	2021-01-17T21:00:00.000Z	73	4968	4453							0.57	29.0	34.57	https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-01-18	2021-01-17T22:00:00.000Z	9638	537772								26.43	3430.86		https://covid.saude.gov.br/
Bahrain	Bahrain	2021-01-18	2021-01-18T00:00:00.000Z	360	97607	94297	2552701	339	0	258	91	-2	0.57	292.71	276.43	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-18	2021-01-18T07:00:00.000Z		42			0			-12			4.29		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		1082			0			0			0.0		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		531			0			0			0.0		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2021-01-18	2021-01-17T08:00:00.000Z	165	21902	16522		167	1	125	1	1	1.43	166.57	148.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-01-18		293	12501	5290	200849				49		2.14	77.57	36.71	http://www.salute.gov.it/
Batalha,_Portugal	Batalha, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		601			0			0			0.0		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2021-01-18	2021-01-18T07:00:00.000Z		26			0			0			1.57		http://www.cdcmoh.gov.kh/
Beja,_Portugal	Beja, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		733			0			0			0.0		https://covid19.min-saude.pt/
Belarus	Belarus	2021-01-18	2021-01-16T03:00:00.000Z	1573	223537	206676	4238864						8.0	1619.43	1670.29	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-01-18	2021-01-17T08:00:00.000Z	298	24952	22427		183	3	48	1	3	2.29	155.0	196.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Benavente,_Portugal	Benavente, Portugal	2021-01-18	2021-01-18T00:00:00.000Z		598			0			0			0.0		https://covid19.min-saude.pt/
Biobío_Region	Biobío Region	2021-01-18	2021-01-17T04:00:00.000Z	935	54896	50843							6.29	385.43	370.86	https://www.minsal.cl/
Bludenz_District	Bludenz District	2021-01-18	2021-01-17T21:00:00.000Z	38	3023	2875							0.0	9.57	12.57	https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2021-01-18	2021-01-18T00:00:00.000Z		342			0			0			0.0		https://covid19.min-saude.pt/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-01-18		2986		11016							17.57		70.57	https://www.santepubliquefrance.fr/
Braga	Braga	2021-01-18	2021-01-18T00:00:00.000Z		750			0			0			0.0		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2021-01-18	2021-01-17T21:00:00.000Z	61	4827	4351							0.14	23.71	24.29	https://info.gesundheitsministerium.at/
Brazil	Brazil	2021-01-18	2021-01-17T22:00:00.000Z	209847	8488099	7411654			551			0	895.29	50926.71	29167.29	https://covid.saude.gov.br/
Brittany_(administrative_region)	Brittany (administrative region)	2021-01-18		804		3671							4.86		23.43	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-01-18	2021-01-17T21:00:00.000Z	58	3069	2787							0.43	12.43	14.86	https://info.gesundheitsministerium.at/
