regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-01-18		97	8242	7285							0.0	58.14	50.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-18		44	3798	3662							0.29	6.43	7.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-18		406	20347	18484							1.14	101.43	86.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-18		89	8098	6163							0.57	63.14	7.29	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-01-18		122	14881	13595							0.43	80.29	81.43	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-18	2021-01-18T07:00:00.000Z		42			0			-12			4.29		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-01-18	2021-01-18T07:00:00.000Z		26			0			0			1.57		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-01-18	2021-01-18T07:00:00.000Z	0	439	385		0	0	0	-13	0	0.0	6.86	2.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-01-18	2021-01-17T20:35:41.478Z	1989793	92916899								11095.29	511878.29	279633.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-18		323	19520	19082							0.57	32.29	17.71	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2021-01-18		63	5247	4932							0.14	14.29	7.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-01-18	2021-01-18T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-18	2021-01-18T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-18	2021-01-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-18	2021-01-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-01-18		294	12720	11952							0.0	44.14	31.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-01-18		2349	168096	153035							4.29	725.29	564.71	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-18	2021-01-18T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-18	2021-01-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-01-18		36	8597	7627							0.14	61.29	40.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-01-18		15	3483	3381							0.0	5.71	2.86	https://www.coronavirus2020.kz/
Mangystau_Region	Mangystau Region	2021-01-18		56	3869	3686							0.0	9.86	8.43	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-01-18	2021-01-17T01:00:00.000Z	25	2256	2149	1463890						0.0	4.86	4.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-01-18		41	9507	8574							0.0	46.0	34.57	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-01-18		371	19895	17856							0.57	97.43	60.0	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-01-18		89	10418	9223							0.29	65.86	107.86	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-01-18	2021-01-18T07:00:00.000Z		265			0			0			0.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-18	2021-01-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-01-18		81	5707	5347							0.0	15.43	2.71	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-01-18	2021-01-18T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-18	2021-01-17T04:00:00.000Z	29	59113	58846	5837181						0.0	26.29	25.43	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-01-18	2021-01-17T16:33:00.000Z	264	53062	45171							4.57	587.57	440.0	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-18	2021-01-18T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-01-18		47	3879	3625							0.0	15.29	3.0	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-01-18		35	1537	1380							0.0	3.29	2.71	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-01-18		175	9888	8561							0.14	38.0	34.57	https://www.coronavirus2020.kz/
