regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		1430		12467	0			-15			9.71		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		3073		48184	0			-20			16.71		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		1948		29351	0			-7			10.43		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		2364		25836	0			-10			14.14		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		2112		22156	0			-10			11.86		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		2461		35032	0			-16			10.57		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		776		10819	0			-2			2.71		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		1527		15686	0			-9			8.71		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		3226		31337	0			-12			15.29		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		1503		32207	0			-6			6.57		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		4878		55236	0			-28			28.0		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		3002		32962	0			-7			14.0		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		658		7811	0			-8			5.14		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		256		3397	0			0			0.86		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		330		7855	0			-2			2.43		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		2512		39419	0			-4			10.43		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		795		17354	0			-2			2.29		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		2033		25651	0			-11			13.0		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		2517		31694	0			-13			13.14		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		1326		9870	0			-2			3.14		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		1458		36752	0			2			6.86		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		588		9611	0			-2			4.0		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		585		5974	0			-3			3.43		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		536		5233	0			-3			2.14		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		117		2179	0			0			0.43		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		575		13729	0			-4			4.57		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		969		22030	0			-4			6.71		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		2285		23158	0			-22			19.0		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		2631		39682	0			-11			14.43		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		1453		24102	0			-3			6.43		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		2310		23890	0			-12			15.71		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		1687		15002	0			-8			9.29		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		1735		28719	0			-5			5.71		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		3885		40764	0			-26			26.14		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		2842		26614	0			-19			11.71		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		1370		22186	0			-10			7.86		http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		2411		62037	0			-12			12.71		http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		2340		12909	0			-5			7.57		http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		2652		43088	0			-14			16.14		http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		2585		38794	0			-15			17.0		http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		520		15831	0			-4			3.57		http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		1179		15347	0			-7			5.71		http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		241		2455	0			-1			1.29		http://www.dph.illinois.gov/
60073,_Round_Lake,_Illinois,_Illinois	60073, Round Lake, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		5697		46645	0			-19			25.71		http://www.dph.illinois.gov/
60074,_Palatine,_Illinois,_Illinois	60074, Palatine, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		2942		27681	0			-7			12.86		http://www.dph.illinois.gov/
60076,_Skokie,_Illinois,_Illinois	60076, Skokie, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		2576		33580	0			-12			10.86		http://www.dph.illinois.gov/
60077,_Skokie,_Illinois,_Illinois	60077, Skokie, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		2072		33789	0			-8			9.43		http://www.dph.illinois.gov/
60081,_Spring_Grove,_Illinois,_Illinois	60081, Spring Grove, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		638		5422	0			-2			3.57		http://www.dph.illinois.gov/
60083,_Wadsworth,_Illinois,_Illinois	60083, Wadsworth, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		702		7605	0			-2			3.43		http://www.dph.illinois.gov/
60084,_Wauconda,_Illinois,_Illinois	60084, Wauconda, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		1159		13606	0			-3			5.57		http://www.dph.illinois.gov/
60085,_Waukegan,_Illinois,_Illinois	60085, Waukegan, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		8413		71949	0			-21			34.43		http://www.dph.illinois.gov/
60087,_Waukegan,_Illinois,_Illinois	60087, Waukegan, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		3045		23344	0			-16			13.57		http://www.dph.illinois.gov/
60089,_Buffalo_Grove,_Illinois,_Illinois	60089, Buffalo Grove, Illinois, Illinois	2021-01-18	2021-01-18T06:00:00.000Z		2182		31265	0			-9			12.0		http://www.dph.illinois.gov/
