regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-02		554	11041	3854	291057				489		4.29	375.29	45.29	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-11-02	2020-11-01T22:00:00.000Z	693	30951								0.57	90.57		https://covid.saude.gov.br/
Adygea	Adygea	2020-11-02	2020-11-01T07:40:00.000Z	51	5834	4634		64			0		0.43	59.0	43.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-02	2020-11-01T12:00:00.000Z		623									2.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-02		77	3750	3386							0.0	16.57	6.43	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-11-02	2020-11-01T22:00:00.000Z	2242	90820								3.71	80.86		https://covid.saude.gov.br/
Almaty	Almaty	2020-11-02		283	14756	14212							0.57	13.43	4.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-02		62	5156	4819							0.0	9.57	0.86	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-02	2020-11-01T07:40:00.000Z	337	19440	18078		223			0		4.0	186.71	145.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-02	2020-11-01T07:40:00.000Z	20	7645	5196		196			0		1.14	147.71	100.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-11-02	2020-11-01T22:00:00.000Z	4555	161974								13.57	615.14		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-11-02	2020-11-01T21:00:00.000Z		1118									45.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-02	2020-11-01T07:40:00.000Z	63	6747	5701		145			0		0.29	109.14	79.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-11-02		174	3375	1281	41665				135		2.86	100.86	11.71	http://www.salute.gov.it/
Apulia	Apulia	2020-11-02		731	19302	6539	563078				680		8.29	618.86	74.43	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-02	2020-11-01T07:40:00.000Z	287	20945	12054		365			0		1.43	281.71	115.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-02	2020-11-01T07:40:00.000Z	170	9695	7364		125			0		2.14	104.43	44.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-02		73	11299	11079							0.29	6.0	6.71	https://www.coronavirus2020.kz/
