regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-11-02	2020-11-01T07:40:00.000Z	51	5834	4634		64			0		0.43	59.0	43.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-02	2020-11-01T12:00:00.000Z		623									2.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-02		77	3750	3386							0.0	16.57	6.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-02		283	14756	14212							0.57	13.43	4.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-02		62	5156	4819							0.0	9.57	0.86	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-02	2020-11-01T07:40:00.000Z	337	19440	18078		223			0		4.0	186.71	145.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-02	2020-11-01T07:40:00.000Z	20	7645	5196		196			0		1.14	147.71	100.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-11-02	2020-11-01T21:00:00.000Z		1118									45.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-02	2020-11-01T07:40:00.000Z	63	6747	5701		145			0		0.29	109.14	79.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-02	2020-11-01T07:40:00.000Z	287	20945	12054		365			0		1.43	281.71	115.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-02	2020-11-01T07:40:00.000Z	170	9695	7364		125			0		2.14	104.43	44.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-02		73	11299	11079							0.29	6.0	6.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-11-02	2020-11-01T13:00:00.000Z	1	226	225							0.0	0.14	0.14	https://www.health.govt.nz/
