regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-02		554	11041	3854	291057				489		4.29	375.29	45.29	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-11-02	2020-11-01T22:00:00.000Z	693	30951								0.57	90.57		https://covid.saude.gov.br/
Adygea	Adygea	2020-11-02	2020-11-01T07:40:00.000Z	51	5834	4634		64			0		0.43	59.0	43.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-02	2020-11-01T12:00:00.000Z		623									2.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-02		77	3777	3393							0.0	20.43	7.43	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-11-02	2020-11-01T22:00:00.000Z	2242	90820								3.71	80.86		https://covid.saude.gov.br/
Almaty	Almaty	2020-11-02		283	14777	14218							0.57	16.43	5.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-02		62	5158	4819							0.0	9.86	0.86	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-02	2020-11-01T07:40:00.000Z	337	19440	18078		223			0		4.0	186.71	145.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-02	2020-11-01T07:40:00.000Z	20	7645	5196		196			0		1.14	147.71	100.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-11-02	2020-11-01T22:00:00.000Z	4555	161974								13.57	615.14		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-11-02	2020-11-01T21:00:00.000Z		1118									45.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-02	2020-11-01T07:40:00.000Z	63	6747	5701		145			0		0.29	109.14	79.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Antofagasta_Region	Antofagasta Region	2020-11-02	2020-11-01T04:00:00.000Z	540	21404	20589							1.43	31.29	31.86	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-11-02		174	3375	1281	41665				135		2.86	100.86	11.71	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2020-11-02	2020-11-01T18:50:09.000Z	38	1179								0.29	2.71		https://dph.georgia.gov/
Apulia	Apulia	2020-11-02		731	19302	6539	563078				680		8.29	618.86	74.43	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2020-11-02	2020-11-01T04:00:00.000Z	157	12592	11383							1.86	148.0	136.29	https://www.minsal.cl/
