regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-02		77	3750	3386							0.0	16.57	6.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-02		283	14756	14212							0.57	13.43	4.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-02		62	5156	4819							0.0	9.57	0.86	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-02		73	11299	11079							0.29	6.0	6.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-11-02	2020-11-01T13:00:00.000Z	1	226	225							0.0	0.14	0.14	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-02	2020-11-02T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-02	2020-11-02T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-11-02	2020-11-01T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-11-02	2020-11-02T07:00:00.000Z	0	291	283		0	0	0	0	0	0.0	0.57	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-02	2020-11-01T21:38:28.383Z	1195683	46190489								6259.86	414202.71	261329.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-02		237	10050	8452							2.57	126.14	9.57	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-11-02	2020-11-01T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-11-02	2020-11-01T02:30:00.000Z	122111	8184082	7491513							442.43	39160.43	50612.14	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-11-02		61	4188	4086							0.0	2.29	1.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-02	2020-11-02T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-02	2020-11-02T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-02	2020-11-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-02	2020-11-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-02		280	10574	10127							0.0	10.57	16.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-02	2020-11-01T11:42:04.000Z	2227	150380	106400							5.29	416.71	103.57	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-02	2020-11-02T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-02	2020-11-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-11-02		23	3641	3207							0.14	7.71	4.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-11-02		15	3262	3120							0.0	1.43	0.0	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-11-02	2020-11-01T09:30:00.000Z	249	32505	22220							1.86	671.43	627.86	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-02		45	3403	3280							0.0	2.57	0.86	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-11-02	2020-11-01T13:00:00.000Z	25	1959	1857	1101067						0.0	2.71	2.29	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-02		25	4468	4162							0.0	14.86	8.0	https://www.coronavirus2020.kz/
