regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-11-02	2020-11-01T13:00:00.000Z	1	226	225							0.0	0.14	0.14	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-02	2020-11-02T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-02	2020-11-02T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-11-02	2020-11-01T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-11-02	2020-11-02T07:00:00.000Z	0	291	283		0	0	0	0	0	0.0	0.57	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-02	2020-11-01T19:43:02.436Z	1195618	46189211								6250.57	414020.14	260300.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke's_Bay_Region	Hawke's Bay Region	2020-11-02	2020-11-01T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-02	2020-11-02T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-02	2020-11-02T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-02	2020-11-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-02	2020-11-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-11-02	2020-11-01T11:42:04.000Z	2227	150380	106400							5.29	416.71	103.57	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-02	2020-11-02T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-02	2020-11-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-11-02	2020-11-01T09:30:00.000Z	249	32505	22220							1.86	671.43	627.86	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-11-02	2020-11-01T13:00:00.000Z	25	1959	1857	1101067						0.0	2.71	2.29	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-02		25	4468	4162							0.0	14.86	8.0	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-11-02	2020-11-01T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-11-02		318	14597	13891							0.0	23.43	25.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-02		56	4271	4000							0.0	16.43	6.71	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-02	2020-11-02T07:00:00.000Z		186			0			0			0.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-02	2020-11-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-11-02		72	5240	5152							0.0	2.14	3.29	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-02	2020-11-02T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-02	2020-11-01T04:00:00.000Z	28	58019	57924	3680000	4	0	11	-8	0	0.0	7.0	9.43	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-11-02	2020-11-01T15:55:00.000Z	21	10856	4905							0.71	386.29	138.86	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-11-02	2020-11-01T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-02	2020-11-02T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-02		46	3418	3352							0.0	1.43	0.71	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-11-02		35	1180	1063							0.0	1.57	0.29	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-11-02	2020-11-01T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-11-02	2020-11-01T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-02		117	7024	6839							0.57	8.29	5.57	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-11-02	2020-11-01T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
