regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-11-02	2020-11-01T13:00:00.000Z	1	226	225							0.0	0.14	0.14	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-11-02	2020-11-01T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-11-02	2020-11-01T11:42:04.000Z	1196272	46156540								6344.0	409352.86	258173.14	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-11-02	2020-11-01T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
New_Zealand	New Zealand	2020-11-02	2020-11-01T13:00:00.000Z	25	1959	1857	1101067						0.0	2.71	2.29	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-11-02	2020-11-01T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-11-02	2020-11-01T04:00:00.000Z	28	58019	57924	3680000	4	0	11	-8	0	0.0	7.0	9.43	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-11-02	2020-11-01T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-11-02	2020-11-01T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-11-02	2020-11-01T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-11-02	2020-11-01T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
