regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-01-16		97	8085	7131							0.0	61.0	51.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-16		44	3784	3655							0.29	5.71	6.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-16		406	20111	18411							1.14	101.43	86.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-16		89	7917	6163							0.57	55.14	9.43	https://www.coronavirus2020.kz/
Altai_Republic	Altai Republic	2021-01-16	2021-01-15T08:00:00.000Z	113	14580	13502		72			0		0.71	52.29	31.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-01-16	2021-01-15T08:00:00.000Z	106	17736	15818		115	0	113	-3	0	0.14	101.57	92.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-01-16		122	14699	13397							0.43	62.0	59.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-16	2021-01-16T07:00:00.000Z		30			0			-5			3.14		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-01-16	2021-01-15T08:00:00.000Z	162	21569	16188		167			0		1.14	166.0	119.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-01-16	2021-01-16T07:00:00.000Z		26			0			-9			1.57		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-01-16	2021-01-16T07:00:00.000Z	0	426	381		0	0	0	-28	0	0.0	5.57	2.29	http://www.cdcmoh.gov.kh/
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-01-16	2021-01-15T08:00:00.000Z	634	39152	26039		293			0		7.71	250.57	325.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-01-16	2021-01-15T08:00:00.000Z	4	578	512		9			0		0.0	4.14	2.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-01-16	2021-01-15T08:00:00.000Z	690	17846	16076		105			0		11.14	94.43	78.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2021-01-16	2021-01-15T23:40:49.392Z	1969318	91928558								10515.57	532215.86	273336.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
