regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-01-16	2021-01-16T06:00:00.000Z		1408		12300	0			-12			10.0		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-01-16	2021-01-16T06:00:00.000Z		3047		47698	0			-25			16.71		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-01-16	2021-01-16T06:00:00.000Z		1930		29114	0			-12			11.0		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-01-16	2021-01-16T06:00:00.000Z		2339		25518	0			-17			14.14		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-01-16	2021-01-16T06:00:00.000Z		2089		21974	0			-16			10.71		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-01-16	2021-01-16T06:00:00.000Z		2440		34664	0			-9			12.14		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-01-16	2021-01-16T06:00:00.000Z		770		10611	0			-2			2.86		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-01-16	2021-01-16T06:00:00.000Z		1506		15489	0			-13			9.71		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-01-16	2021-01-16T06:00:00.000Z		3198		30963	0			-20			17.57		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-01-16	2021-01-16T06:00:00.000Z		1489		31839	0			-6			6.29		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-01-16	2021-01-16T06:00:00.000Z		4818		54481	0			-29			23.71		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-16	2021-01-16T06:00:00.000Z		2979		32218	0			-16			12.29		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-01-16	2021-01-16T06:00:00.000Z		643		7726	0			-3			3.14		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-01-16	2021-01-16T06:00:00.000Z		255		3357	0			0			1.43		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-01-16	2021-01-16T06:00:00.000Z		325		7775	0			-7			1.71		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-01-16	2021-01-16T06:00:00.000Z		2487		38971	0			-16			9.71		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-01-16	2021-01-16T06:00:00.000Z		789		17241	0			-5			2.29		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-01-16	2021-01-16T06:00:00.000Z		2008		25378	0			-20			13.0		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-01-16	2021-01-16T06:00:00.000Z		2491		31277	0			-16			12.57		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-01-16	2021-01-16T06:00:00.000Z		1321		9784	0			-1			4.0		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-01-16	2021-01-16T06:00:00.000Z		1452		36177	0			-11			7.14		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-01-16	2021-01-16T06:00:00.000Z		586		9431	0			-1			4.14		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-01-16	2021-01-16T06:00:00.000Z		577		5911	0			-4			3.43		http://www.dph.illinois.gov/
