regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-01-16		1311	38834	26276	558267				240		5.29	199.43	196.43	http://www.salute.gov.it/
Adygea	Adygea	2021-01-16	2021-01-15T08:00:00.000Z	104	12146	10138		68	0	87	-2	-1	0.86	60.0	63.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-01-16	2021-01-15T12:00:00.000Z		1362									11.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-01-16		97	8085	7131							0.0	61.0	51.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-16		44	3784	3655							0.29	5.71	6.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-16		406	20111	18411							1.14	101.43	86.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-16		89	7917	6163							0.57	55.14	9.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-01-16	2021-01-15T08:00:00.000Z	1019	35950	33147		198			0		9.43	197.86	166.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-16	2021-01-15T08:00:00.000Z	113	14580	13502		72			0		0.71	52.29	31.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2021-01-16	2021-01-15T21:00:00.000Z	108	6725	6136								21.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-01-16	2021-01-15T08:00:00.000Z	106	17736	15818		115	0	113	-3	0	0.14	101.57	92.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2021-01-16		392	7601	6793	66212				20		0.57	16.43	18.86	http://www.salute.gov.it/
Apulia	Apulia	2021-01-16		2810	107397	48765	1162264				1295		23.14	992.29	813.86	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-16	2021-01-15T08:00:00.000Z	455	47173	38544		258			0		0.57	209.0	250.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-01-16	2021-01-15T08:00:00.000Z	447	21588	13880		180			0		3.71	148.0	68.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-01-16		122	14699	13397							0.43	62.0	59.86	https://www.coronavirus2020.kz/
Austria	Austria	2021-01-16	2021-01-15T21:00:00.000Z	6931	387995	354375	7379973						45.29	1412.14	1816.43	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-01-16		7346		30385							37.57		149.57	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2021-01-16	2021-01-15T21:00:00.000Z	73	4912	4359								19.29		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2021-01-16	2021-01-16T00:00:00.000Z	357	97020	93726	2530856	208	0	397	-134	-1	0.29	284.29	264.43	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-16	2021-01-16T07:00:00.000Z		30			0			-5			3.14		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-01-16	2021-01-15T08:00:00.000Z	162	21569	16188		167			0		1.14	166.0	119.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-01-16		289	12365	5244	199103				78		2.57	84.86	43.29	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2021-01-16	2021-01-16T07:00:00.000Z		26			0			-9			1.57		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-01-16	2021-01-15T03:00:00.000Z	1564	221604	204500	4216095						8.14	1605.14	1697.14	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-01-16	2021-01-15T08:00:00.000Z	293	24587	22151		184			0		2.14	154.71	176.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2021-01-16	2021-01-15T21:00:00.000Z	38	2989	2847								6.86		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-01-16		2950		10906							17.43		64.29	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2021-01-16	2021-01-15T21:00:00.000Z	61	4791	4252								32.86		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2021-01-16		794		3635							4.57		19.57	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-01-16	2021-01-15T21:00:00.000Z	58	3046	2745								10.43		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2021-01-16	2021-01-15T08:00:00.000Z	220	26069	23754		191			0		0.29	162.43	197.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2021-01-16	2021-01-15T21:00:00.000Z	183	10164	9349							2.71		2.14	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2021-01-16	2021-01-15T08:00:00.000Z	632	28006	25465		153			0		2.86	149.0	153.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2021-01-16		530	28427	18087	476032				405		3.0	271.71	191.57	http://www.salute.gov.it/
Cambodia	Cambodia	2021-01-16	2021-01-16T07:00:00.000Z	0	426	381		0	0	0	-28	0	0.0	5.57	2.29	http://www.cdcmoh.gov.kh/
Campania	Campania	2021-01-16		3335	204996	128728	2208602				1150		31.43	925.43	1228.71	http://www.salute.gov.it/
Canton_of_Aargau	Canton of Aargau	2021-01-16	2021-01-15T23:00:00.000Z	537	32086			0	0		-260	-2	5.43	212.57		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2021-01-16	2021-01-15T23:00:00.000Z	45	2766			0	0		-10	-2	0.71	16.71		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2021-01-16	2021-01-15T23:00:00.000Z	15	775			0	0		0	0	0.0	3.86		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2021-01-16	2021-01-15T23:00:00.000Z	189	11957			0	0		-53	0	0.43	58.71		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2021-01-16	2021-01-15T23:00:00.000Z	168	8896			0	0		-26	-1	0.71	41.14		https://www.bag.admin.ch/
