regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		1073		18095							17.67		https://www.mass.gov/
Abrantes	Abrantes	2021-01-16	2021-01-16T00:00:00.000Z		285			0			0			10.57		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-01-16		1311	38834	26276	558267				240		5.29	199.43	196.43	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-01-16	2021-01-15T14:00:00.000Z	31	2100								0.14	24.57		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-01-16	2021-01-15T22:00:00.000Z	835	44156								1.71	178.29		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		596		25882							7.25		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		808		12928							19.5		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-01-16	2021-01-15T19:00:00.000Z	15	1618								0.0	9.43		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		171		8095							3.75		https://www.mass.gov/
Adygea	Adygea	2021-01-16	2021-01-15T08:00:00.000Z	104	12146	10138		68	0	87	-2	-1	0.86	60.0	63.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-01-16	2021-01-15T21:00:00.000Z		1699		38404							26.08		https://www.mass.gov/
Agder	Agder	2021-01-16	2021-01-15T12:00:00.000Z		1362									11.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-01-16		97	8163	7194							0.0	72.14	60.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-16		44	3791	3657							0.29	6.71	6.57	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-01-16	2021-01-15T22:00:00.000Z	2602	110572								7.0	351.86		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2021-01-16	2021-01-15T14:00:00.000Z	248	15520		379098	290			0		2.71	227.14		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-01-16	2021-01-15T14:00:00.000Z	34	3447								0.14	32.43		http://www.vdh.virginia.gov/
Albergaria-a-Velha	Albergaria-a-Velha	2021-01-16	2021-01-16T00:00:00.000Z		551			0			0			28.43		https://covid19.min-saude.pt/
Alberta	Alberta	2021-01-16	2021-01-15T16:00:00.000Z	1402	115370	101779	2979663						18.57	675.57	978.14	https://www.canada.ca/
Albufeira	Albufeira	2021-01-16	2021-01-16T00:00:00.000Z		506			0			0			31.71		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-01-16	2021-01-16T00:00:00.000Z		484			0			0			29.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-01-16	2021-01-16T00:00:00.000Z		1021			0			0			47.71		https://covid19.min-saude.pt/
