regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-01-16		97	8085	7131							0.0	52.71	42.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-16		44	3784	3655							0.29	5.71	6.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-16		406	20111	18411							1.14	101.43	86.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-16		89	7917	6163							0.57	55.14	9.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-01-16		122	14699	13397							0.43	62.0	59.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-16	2021-01-16T07:00:00.000Z		30			0			-5			3.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-01-16	2021-01-16T07:00:00.000Z		26			0			-9			1.57		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-01-16	2021-01-16T07:00:00.000Z	0	426	381		0	0	0	-15	0	0.0	5.57	2.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-01-16	2021-01-15T21:04:45.357Z	1968126	91879747								10343.57	526434.57	267393.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-16		323	19438	19038							0.57	31.29	24.57	https://www.coronavirus2020.kz/
India	India	2021-01-16	2021-01-15T02:30:00.000Z	151918	10527683	10162738							160.0	13720.57	15155.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-01-16		63	5204	4917							0.14	13.14	5.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-01-16	2021-01-16T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-16	2021-01-16T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-16	2021-01-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-16	2021-01-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-01-16		294	12613	11879							0.0	34.57	25.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-01-16		2349	166146	151838							4.29	785.14	618.0	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-16	2021-01-16T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-16	2021-01-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-01-16		36	8452	7589							0.14	58.71	37.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-01-16		15	3472	3373							0.0	5.29	3.29	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-01-16	2021-01-15T04:00:00.000Z	586	151066	115227							7.0	2851.14	1399.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-01-16		56	3845	3684							0.0	7.86	8.14	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-01-16	2021-01-15T01:00:00.000Z	25	2246	2145	1457076						0.0	8.29	6.29	https://www.health.govt.nz/
