regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
36c6e65b740d4dae1bd4d63346c7cd07	Águeda	2020-05-05	2020-05-04T23:00:00		55							https://covid19.min-saude.pt/
15d16c62663b9a81277fd7778bcde586	Évora	2020-05-05	2020-05-04T23:00:00		19							https://covid19.min-saude.pt/
ac61cf0003fdc6743c13a1cc1c9a81ea	Ílhavo	2020-05-05	2020-05-04T23:00:00		111							https://covid19.min-saude.pt/
17be2e3857a094363159215e53fd56e3	Abington, Massachusetts	2020-05-05	2020-05-04T20:00:00		143							https://www.mass.gov/
eb643940f04288c6d3bc49f7c4972d40	Abrantes	2020-05-05	2020-05-04T23:00:00		7							https://covid19.min-saude.pt/
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-05-05		332	3000	831	41108	1837				http://www.salute.gov.it/
132fe4dccc249a965095e128ce3b1748	Accomack County, Virginia	2020-05-05	2020-05-04T13:00:00	6	425							http://www.vdh.virginia.gov/
07eebb249ecf81ea1205252e6e22834d	Acre (state)	2020-05-05	2020-05-04T20:00:00	28	733							https://covid.saude.gov.br/
42ba8302384d0b53254aa3d5ac434743	Acton, Massachusetts	2020-05-05	2020-05-04T20:00:00		74							https://www.mass.gov/
9678bad9fd08070f36cf891f31279e56	Acushnet, Massachusetts	2020-05-05	2020-05-04T20:00:00		35							https://www.mass.gov/
7a7064bd1b5c44783ae53238ba08bd8e	Adams, Massachusetts	2020-05-05	2020-05-04T20:00:00		32							https://www.mass.gov/
80116364883067b5b617728e22d0ea81	Adams County, Ohio	2020-05-05	2020-05-04T18:00:00	0	5							https://coronavirus.ohio.gov/
0096d4be36c5fc240afdb8fd3eec8b56	Adams County, Pennsylvania	2020-05-05	2020-05-04T16:00:00+0000	4	148		1810					https://www.health.pa.gov/
c2649dc0ece7a66b26000849f00a4788	Agawam, Massachusetts	2020-05-05	2020-05-04T20:00:00		317							https://www.mass.gov/
225a80fd19c736dd5de8a07901643637	Agder	2020-05-05	2020-05-04T11:00:00		330							https://www.fhi.no/
72572f1f5dcb5f2d72cb08d812ffa94c	Alagoas	2020-05-05	2020-05-04T20:00:00	72	1538							https://covid.saude.gov.br/
e9b268aaa23d007407194708bb54055a	Alamance County, North Carolina	2020-05-05	2020-05-04T14:50:00+0000	2	128							https://www.ncdhhs.gov/
d3cfc7f62df0804db23a671001d43264	Albany County, New York	2020-05-05	2020-05-04T14:00:00	39	1287		11954					https://coronavirus.health.ny.gov/
eb017deb2b8d8a650d3f905efd30fc63	Albemarle County, Virginia	2020-05-05	2020-05-04T13:00:00	4	110							http://www.vdh.virginia.gov/
c5d214d66da99ac7bc0edda19356e08a	Albergaria-a-Velha	2020-05-05	2020-05-04T23:00:00		83							https://covid19.min-saude.pt/
d7a5be172f77453b4400144c8b66df1a	Alberta	2020-05-05	2020-05-04T15:00:00	104	5836	2942	152123					https://www.canada.ca/
95d743e07089d064234df2f9270f7523	Albufeira	2020-05-05	2020-05-04T23:00:00		70							https://covid19.min-saude.pt/
a7d2ba59548e88b8aab0bea59afd7bfa	Alcanena	2020-05-05	2020-05-04T23:00:00		8							https://covid19.min-saude.pt/
f452b8b98ba69346eaafc96acfd678aa	Alcochete	2020-05-05	2020-05-04T23:00:00		16							https://covid19.min-saude.pt/
