regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-05	2020-09-04T01:00:00.000Z	0	219	195							0.0	0.71	2.29	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-05	2020-09-05T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-05	2020-09-05T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-05	2020-09-04T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-05	2020-09-05T07:00:00.000Z	0	274	272		0	0	0	0	0	0.0	0.14	1.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-05	2020-09-04T11:41:48.000Z	869209	26335685								4208.29	219033.71	179331.57	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-05	2020-09-04T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-05	2020-09-05T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-05	2020-09-05T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-05	2020-09-05T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-05	2020-09-05T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-09-05	2020-09-04T11:41:48.000Z	1893	132924	98585							16.0	412.0	385.29	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-05	2020-09-05T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-05	2020-09-05T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-09-05	2020-09-04T09:00:00.000Z	128	9385	9092							0.43	9.71	7.71	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-09-05	2020-09-04T01:00:00.000Z	22	1764	1630	797990						0.0	5.29	8.86	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-09-05	2020-09-04T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-09-05	2020-09-05T07:00:00.000Z		172			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-09-05	2020-09-05T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-09-05	2020-09-05T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-09-05	2020-09-04T04:00:00.000Z	27	56948	56174	2068284	40	0	146	-8	0	0.0	40.29	119.57	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-09-05	2020-09-04T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-09-05	2020-09-05T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-09-05		35	1049	786							0.43	1.29	15.57	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-09-05	2020-09-04T01:00:00.000Z	1	189	186							0.0	0.14	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-05	2020-09-04T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-09-05	2020-09-04T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
