regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-09-05		71	3410	3090							0.57	5.14	8.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-05		35	3221	3009							0.0	0.86	1.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-05		265	14248	13624							1.86	7.71	102.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-05		49	4900	4604							0.86	1.14	1.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-09-05		58	10940	10284							1.43	6.57	5.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-05	2020-09-04T01:00:00.000Z	0	219	195							0.0	0.71	2.29	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-05	2020-09-05T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-05	2020-09-05T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-05	2020-09-04T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-05	2020-09-05T07:00:00.000Z	0	274	272		0	0	0	0	0	0.0	0.14	1.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-05	2020-09-04T11:41:48.000Z	869209	26335685								4208.29	219033.71	180108.71	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-05		150	8243	7968							1.71	15.14	34.57	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-05	2020-09-04T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-09-05	2020-09-04T02:30:00.000Z	68472	3936747	3037151							846.0	67539.29	55450.43	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-09-05		56	4093	3569							0.14	2.43	0.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-05	2020-09-05T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-05	2020-09-05T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-05	2020-09-05T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-05	2020-09-05T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-09-05		264	10126	9513							0.71	10.86	12.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-09-05	2020-09-04T11:41:48.000Z	1893	132924	98585							16.0	412.0	385.29	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-05	2020-09-05T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-05	2020-09-05T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-09-05		12	3425	2872							0.0	4.71	4.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-09-05		12	3231	3101							0.29	0.0	5.29	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-09-05	2020-09-04T09:00:00.000Z	128	9385	9092							0.43	9.71	7.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-09-05		40	3334	2612							0.0	0.0	0.0	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-09-05	2020-08-31T20:00:00.000Z	10	356	335							0.0	1.43	0.0	http://www.covid19.mu/
New_Zealand	New Zealand	2020-09-05	2020-09-04T01:00:00.000Z	22	1764	1630	797990						0.0	5.29	8.86	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-09-05		19	3971	3915							0.0	7.71	46.14	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-09-05	2020-09-04T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-09-05		306	13864	13463							0.43	7.43	87.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-09-05		48	3845	3134							0.71	3.43	40.0	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-09-05	2020-09-05T07:00:00.000Z		172			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-09-05	2020-09-05T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-09-05		62	5175	4498							0.14	0.29	8.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-09-05	2020-09-05T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-09-05	2020-09-04T04:00:00.000Z	27	56948	56174	2068284	40	0	146	-8	0	0.0	40.29	119.57	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-09-05	2020-09-04T16:55:00.000Z	12	3115	2907							0.0	17.14	8.29	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-09-05	2020-09-04T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-09-05	2020-09-05T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Tulln_District	Tulln District	2020-09-05	2020-09-04T20:00:00.000Z		252									0.57		https://info.gesundheitsministerium.at/
Turkey	Turkey	2020-09-05		6564	276555	249108	7583200						40.0	1355.86	899.43	https://covid19.saglik.gov.tr/
Turkistan_Region	Turkistan Region	2020-09-05		44	3328	3154							0.0	3.14	14.71	https://www.coronavirus2020.kz/
Tuscany	Tuscany	2020-09-05		1143	12179	9219	567766				99		0.29	70.29	13.43	http://www.salute.gov.it/
Tuva	Tuva	2020-09-05	2020-09-04T07:30:00.000Z	65	6913	6266		23			0		0.71	20.43	18.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tver_Oblast	Tver Oblast	2020-09-05	2020-09-04T07:30:00.000Z	202	5500	4269		23			0		1.86	20.43	13.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tyrol_(state)	Tyrol (state)	2020-09-05	2020-09-04T20:00:00.000Z	101		4047							0.0		30.71	https://info.gesundheitsministerium.at/
Tyumen_Oblast	Tyumen Oblast	2020-09-05	2020-09-04T07:30:00.000Z	31	7961	7091		47			0		0.14	41.14	17.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Udmurtia	Udmurtia	2020-09-05	2020-09-04T07:30:00.000Z	45	3343	2764		49			0		0.0	31.43	21.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ulyanovsk_Oblast	Ulyanovsk Oblast	2020-09-05	2020-09-04T07:30:00.000Z	111	12451	10460		98			0		2.57	79.86	142.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Umbria	Umbria	2020-09-05		80	1874	1467	162240				35		0.0	17.29	4.57	http://www.salute.gov.it/
United_Arab_Emirates	United Arab Emirates	2020-09-05	2020-09-04T10:03:00.000Z	387	72766	63158	7405809						1.14	491.14	422.29	https://covid19.ncema.gov.ae/
Upper_Austria	Upper Austria	2020-09-05	2020-09-04T20:00:00.000Z	64		4370							0.0		33.71	https://info.gesundheitsministerium.at/
Veneto	Veneto	2020-09-05		2126	23577	18671	1611553				273		0.86	117.43	54.43	http://www.salute.gov.it/
Vestfold_og_Telemark	Vestfold og Telemark	2020-09-05	2020-09-04T11:00:00.000Z		365									1.57		https://www.fhi.no/
