regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-09-05		472	3853	2910	162483				25		0.0	16.29	5.43	http://www.salute.gov.it/
Adygea	Adygea	2020-09-05	2020-09-04T07:30:00.000Z	28	3461	2947		21			0		0.14	16.43	14.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-09-05	2020-09-04T11:00:00.000Z		416									2.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-05		71	3410	3090							0.57	5.14	8.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-05		35	3221	3009							0.0	0.86	1.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-05		265	14248	13624							1.86	7.71	102.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-05		49	4900	4604							0.86	1.14	1.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-09-05	2020-09-04T07:30:00.000Z	122	11970	10734		62			0		0.86	54.14	58.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-09-05	2020-09-04T07:30:00.000Z	8	2228	1933		19			0		0.0	17.14	18.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-09-05	2020-09-04T20:00:00.000Z		345									0.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-09-05	2020-09-04T07:30:00.000Z	47	3508	3101		29			0		0.0	26.0	16.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-09-05		146	1249	1068	25417				2		0.0	2.71	0.43	http://www.salute.gov.it/
Apulia	Apulia	2020-09-05		560	5741	4095	320159				117		0.57	58.29	9.43	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-09-05	2020-09-04T07:30:00.000Z	252	11059	9209		74			0		0.14	51.0	27.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-09-05	2020-09-04T07:30:00.000Z	77	5844	5582		35			0		0.71	30.86	45.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-09-05		58	10940	10284							1.43	6.57	5.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-05	2020-09-04T01:00:00.000Z	0	219	195							0.0	0.71	2.29	https://www.health.govt.nz/
Austria	Austria	2020-09-05	2020-09-04T20:00:00.000Z	727	28867	24513	1236489						0.14	276.71	235.29	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-09-05		1783		8466							0.71		17.0	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-09-05	2020-09-04T20:00:00.000Z		341									4.29		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-09-05	2020-09-05T00:00:00.000Z	195	53433	50013	1140563	0	0	0	-626	0	0.86	331.43	321.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-05	2020-09-05T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-09-05	2020-09-04T07:30:00.000Z	29	7918	6991		30			0		0.0	26.71	13.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-09-05		28	548	412	58690				7		0.0	3.57	0.57	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-09-05	2020-09-05T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-05	2020-09-04T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-09-05	2020-09-04T03:00:00.000Z	701	72485	71510	1564458						4.29	137.43	186.14	http://stopcovid.belta.by/
Belgium	Belgium	2020-09-05	2020-09-04T00:00:00.000Z	9899	86544								2.14	209.57		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-09-05	2020-09-04T07:30:00.000Z	54	7531	6918		40			0		0.14	36.0	49.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-09-05	2020-09-04T20:00:00.000Z		328									1.86		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-09-05		1065		4122							0.0		1.71	https://www.santepubliquefrance.fr/
