regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-19		92	6456	5288							0.43	56.0	53.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-19		39	3604	3450							0.29	6.29	1.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-19		359	17344	16089							2.57	63.71	125.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-19		74	6405	5559							0.0	41.14	7.71	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-19		92	12343	11647							0.86	49.14	23.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-19	2020-12-19T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-19	2020-12-19T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-19	2020-12-19T07:00:00.000Z	0	362	341		0	0	0	0	0	0.0	0.71	4.86	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-19	2020-12-18T19:38:41.600Z	1652906	74685523								7719.57	464407.71	-594628.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-19		306	18088	13443							0.57	61.86	147.57	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2020-12-19		61	4820	4376							0.0	24.86	7.86	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-19	2020-12-19T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-19	2020-12-19T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-19	2020-12-19T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-19	2020-12-19T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-19		289	11602	10930							0.43	26.43	16.86	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-19		2147	145213	129525							-57.71	-5620.57	685.14	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-12-19	2020-12-19T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-19	2020-12-19T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-19		29	6677	6374							0.0	61.29	135.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-19		15	3338	3281							0.0	3.86	0.71	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-19	2020-12-18T04:00:00.000Z	432	90816	75244							3.0	1224.29	1022.86	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-19		55	3539	3444							0.14	7.57	8.14	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-12-19	2020-12-18T01:00:00.000Z	25	2110	2034	1363124						0.0	2.57	3.43	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-19		41	7773	6882							0.14	57.0	32.29	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-19		348	17432	16033							1.14	64.71	40.43	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-19		69	8071	6335							0.43	70.0	61.86	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-19	2020-12-19T07:00:00.000Z		257			0			0			0.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-19	2020-12-19T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-19		78	5449	5285							0.0	2.57	4.43	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-19	2020-12-19T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-19	2020-12-18T04:00:00.000Z	29	58386	58265	5031065						0.0	10.43	9.71	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-19	2020-12-19T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-19		46	3564	3439							0.0	4.43	1.86	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-12-19		35	1410	1266							0.0	2.14	4.0	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-19		154	8708	7670							1.43	31.86	16.29	https://www.coronavirus2020.kz/
