regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-12-19	2020-12-18T08:00:00.000Z	75	9847	7804		103			0		0.57	87.14	66.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-12-19		92	6456	5288							0.43	56.0	53.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-19		39	3604	3450							0.29	6.29	1.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-19		359	17344	16089							2.57	63.71	125.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-19		74	6405	5559							0.0	41.14	7.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-19	2020-12-18T08:00:00.000Z	732	30117	27522		218			0		8.0	187.71	119.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-19	2020-12-18T08:00:00.000Z	68	12844	12307		115			0		2.29	73.71	62.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-12-19	2020-12-18T08:00:00.000Z	105	14054	12512		143			0		1.0	127.57	110.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-19	2020-12-18T08:00:00.000Z	389	38391	29158		393			0		1.71	342.14	356.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-19	2020-12-18T08:00:00.000Z	325	16678	11557		179			0		3.57	152.57	79.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-19		92	12343	11647							0.86	49.14	23.86	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2020-12-19	2020-12-19T00:00:00.000Z	349	89883	88003	2243353	140	0	157	-3	0	0.29	151.86	162.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-19	2020-12-19T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-19	2020-12-18T08:00:00.000Z	117	16944	13533		159			0		2.43	133.14	73.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-12-19	2020-12-19T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-19	2020-12-18T03:00:00.000Z	1308	169648	147316	3718238						8.86	1898.43	1912.29	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-12-19	2020-12-18T08:00:00.000Z	191	19426	17481		182			0		4.71	154.86	145.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2020-12-19	2020-12-18T08:00:00.000Z	181	20520	18515		199			0		1.86	170.43	212.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2020-12-19	2020-12-18T08:00:00.000Z	528	23114	20926		212			0		4.14	186.86	145.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-12-19	2020-12-19T07:00:00.000Z	0	362	341		0	0	0	0	0	0.0	0.71	4.86	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2020-12-19	2020-12-18T08:00:00.000Z	86	6876	3220		142			0		0.43	119.57	37.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-12-19	2020-12-18T08:00:00.000Z	434	30666	22836		310			0		6.57	262.43	22.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-12-19	2020-12-18T08:00:00.000Z	4	477	427		6			0		0.0	5.57	4.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-12-19	2020-12-18T08:00:00.000Z	400	14827	13222		130			0		5.29	111.57	84.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Czech_Republic	Czech Republic	2020-12-19	2020-12-18T05:59:00.000Z	10163	610006	527062	3466936						101.86	4940.57	3435.0	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2020-12-19	2020-12-18T08:00:00.000Z	1058	21430	18475		152			0		3.86	129.86	70.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2020-12-19	2020-12-18T23:37:48.171Z	1655700	74901433								8118.71	495252.0	-584171.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-19		306	18088	13443							0.57	61.86	147.57	https://www.coronavirus2020.kz/
Greenland	Greenland	2020-12-19	2020-12-18T12:00:00.000Z	0	19	19	14534						0.0	0.0	0.14	https://www.sst.dk/
Hungary	Hungary	2020-12-19	2020-12-18T06:55:00.000Z	7725	295977	89814	2456600						134.43	2818.57	1435.0	https://koronavirus.gov.hu/
India	India	2020-12-19	2020-12-18T02:30:00.000Z	144789	9979447	9520827							308.71	21810.29	28071.29	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-12-19	2020-12-18T08:00:00.000Z	123	10991	9262		89			0		0.29	73.29	41.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2020-12-19	2020-12-18T08:00:00.000Z	1042	37013	32452		279			0		13.29	233.43	182.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2020-12-19	2020-12-18T08:00:00.000Z	402	18865	13927		177			0		7.57	150.57	121.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-12-19		61	4820	4376							0.0	24.86	7.86	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-12-19	2020-12-18T08:00:00.000Z	60	3457	2395		29			0		1.0	22.43	26.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-12-19	2020-12-18T17:19:00.000Z	3518	271514	236550							26.14	2034.14	3315.14	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-12-19	2020-12-18T08:00:00.000Z	248	14500	12315		100			0		1.43	86.0	109.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-12-19	2020-12-18T08:00:00.000Z	142	15078	11869		198			0		1.43	173.57	184.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-12-19	2020-12-18T08:00:00.000Z	181	13440	11105		103			0		1.71	89.57	90.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-12-19	2020-12-18T08:00:00.000Z	139	18838	17577		170			0		1.57	142.71	118.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-12-19	2020-12-18T08:00:00.000Z	82	9091	8027		78			0		0.0	69.29	63.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-12-19	2020-12-19T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-19	2020-12-19T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-19	2020-12-19T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-19	2020-12-19T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-12-19	2020-12-18T08:00:00.000Z	37	13931	12393		93			0		0.0	80.14	76.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-12-19		289	11602	10930							0.43	26.43	16.86	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-19		2147	145213	129525							-57.71	-5620.57	685.14	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2020-12-19	2020-12-18T08:00:00.000Z	440	23842	20585		157			0		2.57	139.43	148.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-12-19	2020-12-19T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-12-19	2020-12-18T08:00:00.000Z	193	30648	25257		341			0		2.14	291.14	357.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-12-19	2020-12-18T08:00:00.000Z	186	15306	12284		178			0		2.14	153.57	193.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-12-19	2020-12-18T08:00:00.000Z	489	38386	34262		227			0		3.57	195.86	220.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirov_Oblast	Kirov Oblast	2020-12-19	2020-12-18T08:00:00.000Z	215	22469	15796		228			0		0.86	202.57	198.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Koh_Kong_Province	Koh Kong Province	2020-12-19	2020-12-19T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-12-19	2020-12-18T08:00:00.000Z	493	26658	23211		287			0		5.86	263.57	279.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kostanay_Region	Kostanay Region	2020-12-19		29	6677	6374							0.0	61.29	135.0	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2020-12-19	2020-12-18T08:00:00.000Z	204	13545	10073		119			0		0.29	98.86	63.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2020-12-19	2020-12-18T08:00:00.000Z	762	25294	17122		187			0		9.71	157.57	109.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2020-12-19	2020-12-18T08:00:00.000Z	1464	42253	35453		334			0		16.43	286.71	358.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kurgan_Oblast	Kurgan Oblast	2020-12-19	2020-12-18T08:00:00.000Z	133	10612	9339		109			0		1.57	91.14	83.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2020-12-19	2020-12-18T08:00:00.000Z	259	18415	16643		184			0		3.0	154.57	148.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2020-12-19		916	147531	143355							0.71	212.43	218.57	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2020-12-19		15	3338	3281							0.0	3.86	0.71	https://www.coronavirus2020.kz/
Lebanon	Lebanon	2020-12-19	2020-12-18T15:50:00.000Z	1259	154944	108737							9.86	1385.57	1450.43	https://corona.ministryinfo.gov.lb/
Leningrad_Oblast	Leningrad Oblast	2020-12-19	2020-12-18T08:00:00.000Z	195	20861	18784		235			0		3.29	192.14	313.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lipetsk_Oblast	Lipetsk Oblast	2020-12-19	2020-12-18T08:00:00.000Z	192	13905	10739		157			0		4.14	131.71	80.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lithuania	Lithuania	2020-12-19	2020-12-18T18:44:00.000Z	972	106210	46560	1476643						25.86	2279.71	1113.14	https://koronastop.lrv.lt
Magadan_Oblast	Magadan Oblast	2020-12-19	2020-12-18T08:00:00.000Z	59	6480	5947		42			0		0.29	36.14	37.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2020-12-19	2020-12-18T04:00:00.000Z	432	90816	75244							3.0	1224.29	1022.86	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-19		55	3539	3444							0.14	7.57	8.14	https://www.coronavirus2020.kz/
