regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-19	2020-12-19T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-19	2020-12-19T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-19	2020-12-19T07:00:00.000Z	0	362	341		0	0	0	0	0	0.0	0.71	4.86	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-19	2020-12-18T18:40:32.099Z	1650665	74579344								7399.43	449239.29	-595403.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2020-12-19	2020-12-19T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-19	2020-12-19T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-19	2020-12-19T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-19	2020-12-19T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-12-19		2147	145213	129525							-57.71	-5620.57	685.14	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-12-19	2020-12-19T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-19	2020-12-19T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-12-19	2020-12-18T04:00:00.000Z	432	90816	75244							3.0	1224.29	1022.86	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-12-19	2020-12-18T01:00:00.000Z	25	2110	2034	1363124						0.0	2.57	3.43	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-19		41	7773	6882							0.14	57.0	32.29	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-19		348	17432	16033							1.14	64.71	40.43	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-19		69	8071	6335							0.43	70.0	61.86	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-19	2020-12-19T07:00:00.000Z		257			0			0			0.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-19	2020-12-19T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-19		78	5449	5285							0.0	2.57	4.43	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-19	2020-12-19T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-19	2020-12-18T04:00:00.000Z	29	58386	58265	5031065						0.0	10.43	9.71	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-19	2020-12-19T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-19		46	3564	3439							0.0	4.43	1.86	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-12-19		35	1410	1266							0.0	2.14	4.0	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-19		154	8708	7670							1.43	31.86	16.29	https://www.coronavirus2020.kz/
