regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Acre_(state)	Acre (state)	2020-12-19	2020-12-18T22:00:00.000Z	757	39341								1.14	139.71		https://covid.saude.gov.br/
Adygea	Adygea	2020-12-19	2020-12-18T08:00:00.000Z	75	9847	7804		103			0		0.57	87.14	66.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-19	2020-12-18T12:00:00.000Z		1138									5.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-19		92	6514	5418							0.43	64.29	71.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-19		39	3615	3450							0.29	7.86	1.43	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-12-19	2020-12-18T22:00:00.000Z	2399	100619								3.86	348.86		https://covid.saude.gov.br/
Almaty	Almaty	2020-12-19		359	17409	16122							2.57	73.0	130.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-19		74	6450	5559							0.0	47.57	7.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-19	2020-12-18T08:00:00.000Z	732	30117	27522		218			0		8.0	187.71	119.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-19	2020-12-18T08:00:00.000Z	68	12844	12307		115			0		2.29	73.71	62.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-12-19	2020-12-18T22:00:00.000Z	5062	190968								9.14	670.57		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-12-19	2020-12-18T21:00:00.000Z		5342									52.43		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-19	2020-12-18T08:00:00.000Z	105	14054	12512		143			0		1.0	127.57	110.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-19	2020-12-18T08:00:00.000Z	389	38391	29158		393			0		1.71	342.14	356.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-19	2020-12-18T08:00:00.000Z	325	16678	11557		179			0		3.57	152.57	79.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-19		92	12438	11647							0.86	62.71	23.86	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-19	2020-12-18T21:00:00.000Z	4734	334510	297424	3503072						92.71	2119.57	2791.57	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-19		6213		26221							39.43		153.29	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-12-19	2020-12-18T21:00:00.000Z		3984									32.86		https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-12-19	2020-12-18T22:00:00.000Z	8748	464083								22.71	2945.43		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-12-19	2020-12-19T00:00:00.000Z	349	89883	88003	2243353	140	0	157	-3	0	0.29	151.86	162.29	https://www.moh.gov.bh/COVID19
