regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-03-11		104	14240	13224							0.0	55.29	65.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-11		50	4410	4142							0.0	14.57	7.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-11		452	26274	23896							0.0	124.71	48.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-11		114	11322	10215							0.0	41.86	40.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-03-11		128	17508	16931							0.0	35.29	33.71	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-11	2021-03-11T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-03-11	2021-03-11T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-03-11	2021-03-11T07:00:00.000Z	0	1124	549		0	0	0	-64	0	0.0	30.71	9.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-03-11	2021-03-10T21:46:41.565Z	2539962	114211066								6114.86	285057.29	204173.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-11		332	22342	20282							0.0	23.57	15.29	https://www.coronavirus2020.kz/
India	India	2021-03-11	2021-03-10T02:30:00.000Z	158063	11262707	10920046							89.71	15112.0	13424.43	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-03-11		64	6073	5791							0.0	12.57	11.86	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-03-11	2021-03-11T07:00:00.000Z		17			0			0			0.14		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-11	2021-03-11T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-11	2021-03-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-11	2021-03-11T07:00:00.000Z		48			0			-30			5.14		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-03-11		307	15835	14584							0.0	39.29	37.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-03-11		2540	220018	203467							0.0	629.71	552.43	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-11	2021-03-11T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-11	2021-03-11T07:00:00.000Z		4			0			0			0.29		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-03-11		40	12874	11512							0.0	45.14	51.71	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-03-11		16	3906	3779							0.0	3.86	7.0	https://www.coronavirus2020.kz/
Mangystau_Region	Mangystau Region	2021-03-11		58	4288	3959							0.0	5.0	4.0	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2021-03-11	2021-03-06T20:00:00.000Z	10	641	590							0.0	3.0	0.29	http://www.covid19.mu/
New_Zealand	New Zealand	2021-03-11	2021-03-10T01:00:00.000Z	26	2410	2304	1795324						0.0	3.0	1.29	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-03-11		42	12622	12389							0.0	24.71	30.29	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-03-11		385	25918	24069							0.0	86.57	62.86	https://www.coronavirus2020.kz/
