regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		1730		16298	0			-5			2.86		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		3512		57917	0			-6			3.71		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		2229		36023	0			-1			2.71		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		2761		31625	0			-2			4.14		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		2315		27685	0			0			1.0		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		2819		42354	0			-4			2.71		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		883		14095	0			-1			0.29		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		1803		20727	0			-3			2.43		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		3702		39683	0			-6			4.86		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		1759		44145	0			-3			3.57		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		5588		69674	0			-7			8.29		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		3319		42409	0			-3			1.57		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		794		9951	0			-3			1.29		http://www.dph.illinois.gov/
