regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		1733		16376	3			-2			3.29		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		3517		58090	5			-1			4.43		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		2229		36196	0			-1			2.71		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		2763		31763	2			0			4.43		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		2319		27761	4			4			1.57		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		2825		42514	6			2			3.57		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		888		14138	5			4			1.0		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		1807		20844	4			1			3.0		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		3711		39895	9			3			6.14		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		1763		45174	4			1			4.14		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		5596		69955	8			1			9.43		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		3322		42541	3			0			2.0		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		797		10003	3			0			1.71		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		330		4344	2			1			0.57		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		408		9903	0			-1			0.86		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		2916		49257	5			-3			5.29		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		904		20931	5			1			2.86		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		2458		32328	7			0			5.57		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		2885		40353	5			-2			4.71		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		1410		11542	1			0			0.71		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-03-11	2021-03-11T06:00:00.000Z		1686		46519	2			0			2.43		http://www.dph.illinois.gov/
