regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-03-11	2021-03-10T08:20:00.000Z	155	13901	12454		9			0		0.43	10.43	22.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-03-11		104	14240	13224							0.0	55.29	65.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-11		50	4410	4142							0.0	14.57	7.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-11		452	26274	23896							0.0	124.71	48.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-11		114	11322	10215							0.0	41.86	40.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-11	2021-03-10T08:20:00.000Z	1573	44805	40144		124			0		4.29	107.29	72.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-11	2021-03-10T08:20:00.000Z	179	16364	16135		4			0		1.71	12.57	17.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-03-11	2021-03-10T08:20:00.000Z	193	21347	19951		30			0		1.43	26.14	45.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-11	2021-03-10T08:20:00.000Z	718	57840	52829		114			0		5.86	100.29	179.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-11	2021-03-10T08:20:00.000Z	590	29192	23412		80			0		2.14	74.14	249.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-11		128	17508	16931							0.0	35.29	33.71	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-03-11	2021-03-11T00:00:00.000Z	476	127800	121106	3226434	0	0	0	-545	-2	2.43	504.43	582.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-11	2021-03-11T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-03-11	2021-03-10T08:20:00.000Z	305	29922	24100		132			0		2.43	113.71	107.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-03-11	2021-03-11T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-03-11	2021-03-10T04:00:00.000Z	2063	298123	288613	5032074						7.43	928.86	939.14	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-03-11	2021-03-10T08:20:00.000Z	512	32397	29732		92			0		2.57	82.14	84.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-03-11	2021-03-10T08:20:00.000Z	263	33799	32952		83			0		0.14	75.0	78.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-03-11	2021-03-10T08:20:00.000Z	732	34631	32470		92			0		1.57	84.86	80.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-03-11	2021-03-11T07:00:00.000Z	0	1124	549		0	0	0	-64	0	0.0	30.71	9.29	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2021-03-11	2021-03-10T08:20:00.000Z	113	11413	10979		13			0		0.14	10.0	18.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-03-11	2021-03-10T08:20:00.000Z	1067	52505	46447		149			0		5.71	133.43	144.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-03-11	2021-03-10T08:20:00.000Z	5	703	665		0			0		0.0	1.0	1.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-03-11	2021-03-10T08:20:00.000Z	1089	21881	20013		44			0		5.0	40.0	35.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Czech_Republic	Czech Republic	2021-03-11	2021-03-10T06:57:00.000Z	22385	1351195	1164998	5669986						179.57	9558.14	8629.43	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2021-03-11	2021-03-10T08:20:00.000Z	1361	30185	27934		38			0		0.71	34.29	35.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2021-03-11	2021-03-10T23:55:12.111Z	2543407	114354084								6607.0	305488.43	209691.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-11		332	22342	20282							0.0	23.57	15.29	https://www.coronavirus2020.kz/
Greenland	Greenland	2021-03-11	2021-03-10T12:00:00.000Z	0	31	31	19843						0.0	0.0	0.14	https://www.sst.dk/
Hungary	Hungary	2021-03-11	2021-03-10T05:50:00.000Z	16325	480860	340844	3922530						121.29	4954.57	1815.43	https://koronavirus.gov.hu/
India	India	2021-03-11	2021-03-10T02:30:00.000Z	158063	11262707	10920046							89.71	15112.0	13424.43	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-03-11	2021-03-10T08:20:00.000Z	175	14883	13159		14			0		0.14	11.14	13.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2021-03-11	2021-03-10T08:20:00.000Z	1854	57752	55362		202			0		5.86	174.57	266.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2021-03-11	2021-03-10T08:20:00.000Z	964	31207	29405		61			0		2.86	53.29	73.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-03-11		64	6073	5791							0.0	12.57	11.86	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-03-11	2021-03-10T08:20:00.000Z	122	4369	4161		5			0		0.43	4.71	3.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2021-03-11	2021-03-09T00:00:00.000Z	5046	442202	375478	4954682						30.43	4121.71	2690.0	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-03-11	2021-03-10T08:20:00.000Z	383	21664	20358		65			0		1.14	57.0	61.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2021-03-11	2021-03-10T08:20:00.000Z	282	29035	26594		25			0		2.43	63.29	88.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2021-03-11	2021-03-10T08:20:00.000Z	302	19325	18427		26			0		0.57	25.43	35.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-03-11	2021-03-10T08:20:00.000Z	269	30774	28536		91			0		1.14	79.14	89.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-03-11	2021-03-10T08:20:00.000Z	143	13770	12563		21			0		2.86	19.71	31.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
