regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Carlton_County,_Minnesota	Carlton County, Minnesota	2021-01-12	2021-01-12T16:00:00.000Z	41	2754			8	0		3	0	0.43	11.29		https://www.health.state.mn.us/
Caroline_County,_Maryland	Caroline County, Maryland	2021-01-12		12	1556								0.14	23.14		https://coronavirus.maryland.gov/
Caroline_County,_Virginia	Caroline County, Virginia	2021-01-12	2021-01-12T14:00:00.000Z	11	1226			32	0		-2	0	0.14	17.14		http://www.vdh.virginia.gov/
Carregal_do_Sal	Carregal do Sal	2021-01-12	2021-01-12T00:00:00.000Z		895			0			-604			86.29		https://covid19.min-saude.pt/
Carroll_County,_Arkansas	Carroll County, Arkansas	2021-01-12		33	2287	2085	17221						0.43	16.86	15.14	https://www.healthy.arkansas.gov/
Carroll_County,_Georgia	Carroll County, Georgia	2021-01-12	2021-01-11T18:50:10.000Z	133	8339								0.29	64.0		https://dph.georgia.gov/
Carroll_County,_Illinois	Carroll County, Illinois	2021-01-12		31	1399		14393						0.0	6.43		http://www.dph.illinois.gov/
Carroll_County,_Indiana	Carroll County, Indiana	2021-01-12		15	1485		6603						0.0	13.14		https://coronavirus.in.gov/
Carroll_County,_Iowa	Carroll County, Iowa	2021-01-12	2021-01-11T00:00:00.000Z	32	2493	2166	9839						0.14	9.86	10.57	https://idph.iowa.gov
Carroll_County,_Kentucky	Carroll County, Kentucky	2021-01-12		7	679								0.0	16.71		https://govstatus.egov.com/
Carroll_County,_Maryland	Carroll County, Maryland	2021-01-12		173	6015								0.57	79.29		https://coronavirus.maryland.gov/
Carroll_County,_Mississippi	Carroll County, Mississippi	2021-01-12	2021-01-12T05:00:00.000Z	20	1016			5	0		5	0	0.29	8.14		https://msdh.ms.gov/
Carroll_County,_Missouri	Carroll County, Missouri	2021-01-12	2021-01-12T18:00:00.000Z	18	717		4986	2	0		-4	0	0.0	5.43		https://health.mo.gov
Carroll_County,_New_Hampshire	Carroll County, New Hampshire	2021-01-12	2021-01-12T14:00:00.000Z	4	1079			0	0		-22	0	0.0	12.57		https://www.nh.gov/
Carroll_County,_Ohio	Carroll County, Ohio	2021-01-12	2021-01-12T19:00:00.000Z	15	1406			21	1		-31	1	0.29	27.14		https://coronavirus.ohio.gov/
Carroll_County,_Tennessee	Carroll County, Tennessee	2021-01-12	2021-01-11T20:00:00.000Z	57	2967		19855	6	1		0	0	0.71	24.57		https://www.tn.gov/
Carroll_County,_Virginia	Carroll County, Virginia	2021-01-12	2021-01-12T14:00:00.000Z	42	1743			10	2		-1	2	0.86	20.86		http://www.vdh.virginia.gov/
Carson_City,_Nevada	Carson City, Nevada	2021-01-12	2021-01-11T17:00:00.000Z	80	5343	2796	50106						2.57	27.57	18.71	https://gethealthycarsoncity.org/
Carson,_California	Carson, California	2021-01-12	2021-01-11T01:00:00.000Z	97	6636								1.29	103.29		http://publichealth.lacounty.gov/
Cartaxo	Cartaxo	2021-01-12	2021-01-12T00:00:00.000Z		331			0			-100			14.29		https://covid19.min-saude.pt/
Carter_County,_Kentucky	Carter County, Kentucky	2021-01-12		11	1550								0.71	13.29		https://govstatus.egov.com/
Carter_County,_Missouri	Carter County, Missouri	2021-01-12	2021-01-12T18:00:00.000Z	7	400		2277	3	1		2	1	0.14	2.43		https://health.mo.gov
Carter_County,_Montana	Carter County, Montana	2021-01-12		5	139								0.14	0.57		https://dphhs.mt.gov/
Carter_County,_Oklahoma	Carter County, Oklahoma	2021-01-12		19	4064	3106							0.14	136.43	86.57	https://coronavirus.health.ok.gov/
Carter_County,_Tennessee	Carter County, Tennessee	2021-01-12	2021-01-11T20:00:00.000Z	103	4942		35132	24	0		0	0	1.86	33.71		https://www.tn.gov/
Carteret_County,_North_Carolina	Carteret County, North Carolina	2021-01-12		17	3188								0.0	38.43		https://www.ncdhhs.gov/
Carver_County,_Minnesota	Carver County, Minnesota	2021-01-12	2021-01-12T16:00:00.000Z	35	6827			16	1		-6	1	0.14	33.57		https://www.health.state.mn.us/
Cascade_County,_Montana	Cascade County, Montana	2021-01-12		119	6954								2.14	28.43		https://dphhs.mt.gov/
Cascais	Cascais	2021-01-12	2021-01-12T00:00:00.000Z		501			0			-185			26.43		https://covid19.min-saude.pt/
Casey_County,_Kentucky	Casey County, Kentucky	2021-01-12		26	895								0.29	7.14		https://govstatus.egov.com/
Cass_County,_Illinois	Cass County, Illinois	2021-01-12		21	1713		13548						0.0	10.43		http://www.dph.illinois.gov/
Cass_County,_Indiana	Cass County, Indiana	2021-01-12		59	4599		17214						0.43	36.43		https://coronavirus.in.gov/
Cass_County,_Iowa	Cass County, Iowa	2021-01-12	2021-01-11T00:00:00.000Z	41	1102	899	5302						0.29	5.14	4.57	https://idph.iowa.gov
Cass_County,_Michigan	Cass County, Michigan	2021-01-12	2021-01-12T17:00:00.000Z	52	3441			0	0	0	-39	0	0.57	24.71		https://www.michigan.gov/
Cass_County,_Minnesota	Cass County, Minnesota	2021-01-12	2021-01-12T16:00:00.000Z	22	2012			-2	0		-9	0	0.29	6.57		https://www.health.state.mn.us/
Cass_County,_Missouri	Cass County, Missouri	2021-01-12	2021-01-12T18:00:00.000Z	62	6180		63505	58	4		31	4	0.57	61.43		https://health.mo.gov
Cass_County,_Nebraska	Cass County, Nebraska	2021-01-12		13	1880		11060						0.0	10.14		http://dhhs.ne.gov/
Cass_County,_North_Dakota	Cass County, North Dakota	2021-01-12	2021-01-12T17:00:00.000Z	177	20334	19723	87074	0	0	0	0	0	0.71	27.0	25.43	https://www.health.nd.gov/
Cassia_County,_Idaho	Cassia County, Idaho	2021-01-12	2021-01-11T17:00:00.000Z	23	2663								0.29	7.86		https://coronavirus.idaho.gov/
Castelo_Branco,_Portugal	Castelo Branco, Portugal	2021-01-12	2021-01-12T00:00:00.000Z		571			0			-11			1.57		https://covid19.min-saude.pt/
Castelo_de_Paiva	Castelo de Paiva	2021-01-12	2021-01-12T00:00:00.000Z		375			0			-26			3.71		https://covid19.min-saude.pt/
Castro_Daire	Castro Daire	2021-01-12	2021-01-12T00:00:00.000Z		694			0			-180			25.71		https://covid19.min-saude.pt/
Castro_Marim	Castro Marim	2021-01-12	2021-01-12T00:00:00.000Z		241			0			-177			25.29		https://covid19.min-saude.pt/
Caswell_County,_North_Carolina	Caswell County, North Carolina	2021-01-12		10	1392								0.14	22.14		https://www.ncdhhs.gov/
Catahoula_Parish,_Louisiana	Catahoula Parish, Louisiana	2021-01-12		29	957		10398						0.71	10.43		http://ldh.la.gov/
Catawba_County,_North_Carolina	Catawba County, North Carolina	2021-01-12		197	13056								4.29	171.86		https://www.ncdhhs.gov/
Catoosa_County,_Georgia	Catoosa County, Georgia	2021-01-12	2021-01-11T18:50:10.000Z	43	3990								0.43	57.57		https://dph.georgia.gov/
Catron_County,_New_Mexico	Catron County, New Mexico	2021-01-12		3	64								0.0	0.71		https://cv.nmhealth.org
Cattaraugus_County,_New_York	Cattaraugus County, New York	2021-01-12	2021-01-12T19:00:00.000Z	58	3111		84801	39	0		7	-1	1.57	53.43		https://coronavirus.health.ny.gov/
Cavalier_County,_North_Dakota	Cavalier County, North Dakota	2021-01-12	2021-01-12T17:00:00.000Z	4	410	401	1891	0	0	0	0	0	0.0	0.29	0.14	https://www.health.nd.gov/
Cayuga_County,_New_York	Cayuga County, New York	2021-01-12	2021-01-12T19:00:00.000Z	52	3964		104573	62	0		8	-2	3.0	83.29		https://coronavirus.health.ny.gov/
Cecil_County,_Maryland	Cecil County, Maryland	2021-01-12		81	4125								0.57	48.57		https://coronavirus.maryland.gov/
Cedar_County,_Iowa	Cedar County, Iowa	2021-01-12	2021-01-11T00:00:00.000Z	19	1458	1244	7532						0.0	6.0	7.29	https://idph.iowa.gov
Cedar_County,_Missouri	Cedar County, Missouri	2021-01-12	2021-01-12T18:00:00.000Z	9	587		8981	3	0		-2	0	0.0	5.14		https://health.mo.gov
Cedar_County,_Nebraska	Cedar County, Nebraska	2021-01-12		10	572		2329						0.0	2.86		http://dhhs.ne.gov/
Celorico_da_Beira	Celorico da Beira	2021-01-12	2021-01-12T00:00:00.000Z		996			0			-361			51.57		https://covid19.min-saude.pt/
Celorico_de_Basto	Celorico de Basto	2021-01-12	2021-01-12T00:00:00.000Z		593			0			-241			34.43		https://covid19.min-saude.pt/
Central_Bedfordshire	Central Bedfordshire	2021-01-12			10949			44			0			126.29		https://www.gov.uk/
Central_Falls,_Rhode_Island	Central Falls, Rhode Island	2021-01-12	2021-01-12T17:00:00.000Z		3408		11836	0			0			21.29		https://health.ri.gov
Centre_County,_Pennsylvania	Centre County, Pennsylvania	2021-01-12		158	9840		62961						1.71	81.29		https://www.health.pa.gov/
Centre-Val_de_Loire	Centre-Val de Loire	2021-01-12		1429		5846							9.86		33.86	https://www.santepubliquefrance.fr/
Cerritos,_California	Cerritos, California	2021-01-12	2021-01-11T01:00:00.000Z	24	2132								0.43	30.86		http://publichealth.lacounty.gov/
Cerro_Gordo_County,_Iowa	Cerro Gordo County, Iowa	2021-01-12	2021-01-11T00:00:00.000Z	64	4528	4000	20407						0.14	20.29	17.57	https://idph.iowa.gov
Chaffee_County,_Colorado	Chaffee County, Colorado	2021-01-12		21	1173								0.0	8.43		https://covid19.colorado.gov/
Chambers_County,_Alabama	Chambers County, Alabama	2021-01-12		66	2697								0.43	31.86		https://covid19.alabama.gov/
Champaign_County,_Illinois	Champaign County, Illinois	2021-01-12		88	14974		1311497						0.43	96.57		http://www.dph.illinois.gov/
Champaign_County,_Ohio	Champaign County, Ohio	2021-01-12	2021-01-12T19:00:00.000Z	24	2286			21	0		-22	0	0.14	35.43		https://coronavirus.ohio.gov/
Chamusca	Chamusca	2021-01-12	2021-01-12T00:00:00.000Z		359			0			-239			34.14		https://covid19.min-saude.pt/
Chariton_County,_Missouri	Chariton County, Missouri	2021-01-12	2021-01-12T18:00:00.000Z	3	365		3253	3	0		0	0	0.0	2.71		https://health.mo.gov
Charles_City_County,_Virginia	Charles City County, Virginia	2021-01-12	2021-01-12T14:00:00.000Z	9	270			18	1		10	1	0.14	8.29		http://www.vdh.virginia.gov/
Charles_County,_Maryland	Charles County, Maryland	2021-01-12		131	6818								0.43	70.0		https://coronavirus.maryland.gov/
Charles_Mix_County,_South_Dakota	Charles Mix County, South Dakota	2021-01-12	2021-01-12T18:00:00.000Z	13	1164	1093	4762	5	0	1	2	0	0.14	4.86	4.14	https://doh.sd.gov/
Charleston_County,_South_Carolina	Charleston County, South Carolina	2021-01-12		335	23892								1.43	180.43		https://www.scdhec.gov/
Charlestown,_Rhode_Island	Charlestown, Rhode Island	2021-01-12	2021-01-12T17:00:00.000Z		297		4233	0			0			6.29		https://health.ri.gov
Charlevoix_County,_Michigan	Charlevoix County, Michigan	2021-01-12	2021-01-12T17:00:00.000Z	10	893			0	0	0	-11	0	0.0	4.57		https://www.michigan.gov/
Charlotte_County,_Florida	Charlotte County, Florida	2021-01-12		254	8522		62760						1.86	91.71		https://floridahealthcovid19.gov/
Charlotte_County,_Virginia	Charlotte County, Virginia	2021-01-12	2021-01-12T14:00:00.000Z	9	429			3	0		3	0	0.29	3.57		http://www.vdh.virginia.gov/
Charlottesville,_Virginia	Charlottesville, Virginia	2021-01-12	2021-01-12T14:00:00.000Z	34	2459			7	0		-4	0	0.0	28.86		http://www.vdh.virginia.gov/
Charlton_County,_Georgia	Charlton County, Georgia	2021-01-12	2021-01-11T18:50:10.000Z	20	1121								0.0	8.43		https://dph.georgia.gov/
Chase_County,_Kansas	Chase County, Kansas	2021-01-12	2021-01-12T17:00:00.000Z		217			0			0			0.43		https://www.coronavirus.kdheks.gov
Chase_County,_Nebraska	Chase County, Nebraska	2021-01-12		3	395		1526						0.0	3.43		http://dhhs.ne.gov/
Chatham_County,_Georgia	Chatham County, Georgia	2021-01-12	2021-01-11T18:50:10.000Z	251	15084								1.57	135.86		https://dph.georgia.gov/
Chatham_County,_North_Carolina	Chatham County, North Carolina	2021-01-12		67	3178								0.29	25.86		https://www.ncdhhs.gov/
Chattahoochee_County,_Georgia	Chattahoochee County, Georgia	2021-01-12	2021-01-11T18:50:10.000Z	3	2242								0.0	3.0		https://dph.georgia.gov/
Chattooga_County,_Georgia	Chattooga County, Georgia	2021-01-12	2021-01-11T18:50:10.000Z	49	2065								0.29	25.14		https://dph.georgia.gov/
