regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-03-22	2021-03-21T08:00:00.000Z	159	14006	12805		8			0		0.43	7.57	29.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-03-22		104	14845	13945							0.0	47.14	54.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-22		50	4697	4358							0.0	25.0	19.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-22		452	29781	25615							0.0	296.86	140.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-22		114	12265	10733							0.0	79.14	34.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-22	2021-03-21T08:00:00.000Z	1714	46079	41166		111			0		9.29	97.43	95.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-22	2021-03-21T08:00:00.000Z	187	16546	16214		13			0		0.0	11.29	4.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-03-22	2021-03-21T08:00:00.000Z	220	21663	20361		24			0		2.43	23.86	30.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-22	2021-03-21T08:00:00.000Z	789	58872	54214		87			0		5.14	77.57	92.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-22	2021-03-21T08:00:00.000Z	634	30008	26636		70			0		3.43	63.0	252.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-22		128	17966	17291							0.0	36.57	38.14	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-03-22	2021-03-22T00:00:00.000Z	500	135326	127806	3398760	0	0	0	-816	-3	2.29	618.0	491.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-22	2021-03-22T07:00:00.000Z		59			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-03-22	2021-03-21T08:00:00.000Z	333	31265	25831		116			0		2.29	100.86	137.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-03-22	2021-03-22T07:00:00.000Z		27			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-03-22	2021-03-21T04:00:00.000Z	2157	310445	301442	5215782						7.71	1025.0	1042.71	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-03-22	2021-03-21T08:00:00.000Z	533	33411	31093		90			0		2.0	78.43	100.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-03-22	2021-03-21T08:00:00.000Z	279	34719	33953		89			0		1.57	72.29	75.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-03-22	2021-03-21T08:00:00.000Z	757	35419	33626		65			0		2.29	58.71	75.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-03-22	2021-03-22T07:00:00.000Z	3	1680	950		0	0	0	-48	0	0.29	50.71	31.43	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2021-03-22	2021-03-21T08:00:00.000Z	115	11543	11179		11			0		0.14	10.57	14.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-03-22	2021-03-21T08:00:00.000Z	1154	54042	48541		140			0		6.57	118.86	188.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-03-22	2021-03-21T08:00:00.000Z	5	720	680		1			0		0.0	1.71	2.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-03-22	2021-03-21T08:00:00.000Z	1153	22342	20398		42			0		5.14	36.57	31.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dagestan	Dagestan	2021-03-22	2021-03-21T08:00:00.000Z	1380	30602	28337		40			0		1.43	31.86	32.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2021-03-22	2021-03-22T05:14:21.780Z	2634133	118967182								7130.86	380833.71	225443.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-22		332	22601	20496							0.0	18.29	15.57	https://www.coronavirus2020.kz/
India	India	2021-03-22	2021-03-21T02:30:00.000Z	159755	11599130	11130288							147.14	30541.57	17562.29	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-03-22	2021-03-21T08:00:00.000Z	180	15018	13281		11			0		0.29	10.0	9.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2021-03-22	2021-03-21T08:00:00.000Z	1937	59847	57088		185			0		6.57	159.14	102.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2021-03-22	2021-03-21T08:00:00.000Z	1008	31901	30150		67			0		3.71	55.0	54.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-03-22		64	6242	5921							0.0	13.43	13.0	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-03-22	2021-03-21T08:00:00.000Z	124	4401	4197		3			0		0.29	2.14	3.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2021-03-22	2021-03-20T00:00:00.000Z	5788	526666	426754	5431286						51.43	5742.29	3633.57	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-03-22	2021-03-21T08:00:00.000Z	399	22293	21040		53			0		1.14	47.29	52.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2021-03-22	2021-03-21T08:00:00.000Z	303	29753	27296		67			0		0.14	55.14	54.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2021-03-22	2021-03-21T08:00:00.000Z	308	19702	18869		28			0		0.29	24.29	27.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-03-22	2021-03-21T08:00:00.000Z	281	31697	29452		74			0		1.0	66.14	68.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-03-22	2021-03-21T08:00:00.000Z	188	13967	12896		16			0		3.14	14.29	26.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-03-22	2021-03-22T07:00:00.000Z		17			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-22	2021-03-22T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-22	2021-03-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-22	2021-03-22T07:00:00.000Z		242			0			-7			19.43		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2021-03-22	2021-03-21T08:00:00.000Z	69	19499	18162		15			0		0.43	12.71	33.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2021-03-22		307	16757	15175							0.0	80.29	47.86	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-03-22		2540	231698	211127							0.0	995.29	613.57	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2021-03-22	2021-03-21T08:00:00.000Z	595	32780	31909		44			0		1.71	41.29	42.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2021-03-22	2021-03-22T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2021-03-22	2021-03-21T08:00:00.000Z	329	50094	47622		52			0		2.14	48.14	54.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2021-03-22	2021-03-21T08:00:00.000Z	493	21673	20929		16			0		1.43	14.57	28.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2021-03-22	2021-03-21T08:00:00.000Z	777	53401	51851		79			0		0.43	71.14	97.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirov_Oblast	Kirov Oblast	2021-03-22	2021-03-21T08:00:00.000Z	315	38826	34916		101			0		0.86	86.29	124.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Koh_Kong_Province	Koh Kong Province	2021-03-22	2021-03-22T07:00:00.000Z		15			0			0			0.43		http://www.cdcmoh.gov.kh/
