regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-09-20		474	4137	2984	182106				0		0.29	17.43	2.86	http://www.salute.gov.it/
Adygea	Adygea	2020-09-20	2020-09-19T07:30:00.000Z	31	3775	3253		22			0		0.14	17.86	18.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-09-20	2020-09-19T11:00:00.000Z		432									1.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-20		77	3456	3230							0.0	2.14	16.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-20		35	3236	3039							0.0	1.14	1.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-20		270	14344	13994							0.14	3.14	10.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-20		62	4947	4785							1.0	2.0	0.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-09-20	2020-09-19T07:30:00.000Z	164	12914	11648		68			0		3.0	55.14	58.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-09-20	2020-09-19T07:30:00.000Z	12	2798	2235		52			0		0.14	40.57	19.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-09-20	2020-09-19T20:00:00.000Z		367									1.29		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-09-20	2020-09-19T07:30:00.000Z	50	3959	3514		31			0		0.0	24.29	29.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-09-20		146	1276	1082	27415				0		0.0	2.29	0.57	http://www.salute.gov.it/
Apulia	Apulia	2020-09-20		578	6944	4278	372288				108		1.14	70.71	11.0	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-09-20	2020-09-19T07:30:00.000Z	257	12290	9799		97			0		0.14	76.71	30.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-09-20	2020-09-19T07:30:00.000Z	94	6550	6144		46			0		1.0	41.0	18.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-09-20		60	11038	10489							0.14	6.14	11.0	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-20	2020-09-19T04:10:00.000Z	1	223	213							0.0	0.14	1.14	https://www.health.govt.nz/
Austria	Austria	2020-09-20	2020-09-19T20:00:00.000Z	746	38174	28961	1432099						1.14	679.57	314.43	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-09-20		1836		8911							4.57		37.43	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-09-20	2020-09-19T20:00:00.000Z		494									8.86		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-09-20	2020-09-20T00:00:00.000Z	221	63879	56700	1313471	0	0	0	-690	-3	1.29	613.29	501.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-20	2020-09-20T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-09-20	2020-09-19T07:30:00.000Z	33	8384	8158		34			0		0.29	27.29	62.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-09-20		28	631	438	66518				3		0.0	2.57	1.29	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-09-20	2020-09-20T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-20	2020-09-19T04:10:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-09-20	2020-09-19T03:00:00.000Z	776	75461	73212	1715380						3.71	184.0	89.71	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-09-20	2020-09-19T07:30:00.000Z	57	8208	7521		56			0		0.29	41.29	25.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-09-20	2020-09-19T20:00:00.000Z		421									6.57		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-09-20		1072		4174							0.71		4.86	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-09-20	2020-09-19T20:00:00.000Z		284									4.14		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-09-20		274		1456							0.71		5.0	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-09-20	2020-09-19T20:00:00.000Z		302									5.29		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-09-20	2020-09-19T07:30:00.000Z	37	8927	7288		49			0		0.29	40.29	31.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-09-20	2020-09-19T20:00:00.000Z	11		529							0.0		4.86	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-09-20	2020-09-19T07:30:00.000Z	62	6152	5223		64			0		0.14	44.0	41.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-09-20		98	1810	1267	184055				25		0.0	13.57	6.43	http://www.salute.gov.it/
Cambodia	Cambodia	2020-09-20	2020-09-20T07:00:00.000Z	0	275	274		0	0	0	0	0	0.0	0.0	0.0	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-09-20		456	10089	5060	532983				149		0.71	137.71	46.71	http://www.salute.gov.it/
Carinthia	Carinthia	2020-09-20	2020-09-19T20:00:00.000Z	13		656							0.0		2.43	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2020-09-20		587		2480							1.0		6.29	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2020-09-20	2020-09-19T07:30:00.000Z	40	2374	1811		6			0		0.0	4.71	7.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-09-20	2020-09-19T07:30:00.000Z	122	14928	10969		71			0		1.57	59.14	66.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-09-20	2020-09-19T07:30:00.000Z	2	182	172		1			0		0.0	0.43	0.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-09-20	2020-09-19T07:30:00.000Z	85	8301	7047		27			0		0.86	22.29	28.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-09-20		62		282							0.29		1.29	https://www.santepubliquefrance.fr/
Dagestan	Dagestan	2020-09-20	2020-09-19T07:30:00.000Z	543	12514	10744		85			0		2.86	72.29	59.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2020-09-20	2020-09-19T20:00:00.000Z		91									1.71		https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2020-09-20	2020-09-19T20:00:00.000Z		396									12.57		https://info.gesundheitsministerium.at/
Earth	Earth	2020-09-20	2020-09-19T11:41:44.000Z	952724	30540446								4538.14	247616.43	189270.14	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-20		164	8505	8264							0.86	15.86	12.86	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-09-20	2020-09-19T20:00:00.000Z		122									1.43		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-09-20	2020-09-19T20:00:00.000Z		43									0.43		https://info.gesundheitsministerium.at/
Emilia-Romagna	Emilia-Romagna	2020-09-20		4474	34225	25313	1077776				133		0.71	103.0	31.0	http://www.salute.gov.it/
Feldkirch_District	Feldkirch District	2020-09-20	2020-09-19T20:00:00.000Z		374									6.43		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-09-20	2020-09-19T20:00:00.000Z		28									-0.29		https://info.gesundheitsministerium.at/
Freistadt_District	Freistadt District	2020-09-20	2020-09-19T20:00:00.000Z		254									3.86		https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-09-20		350	4345	3314	378789				33		0.14	26.86	13.57	http://www.salute.gov.it/
Gmunden_District	Gmunden District	2020-09-20	2020-09-19T20:00:00.000Z		224									2.14		https://info.gesundheitsministerium.at/
Grand_Est	Grand Est	2020-09-20		3719		13502							1.71		9.14	https://www.santepubliquefrance.fr/
Graz	Graz	2020-09-20	2020-09-19T20:00:00.000Z		1083									12.86		https://info.gesundheitsministerium.at/
Grieskirchen_District	Grieskirchen District	2020-09-20	2020-09-19T20:00:00.000Z		147									2.57		https://info.gesundheitsministerium.at/
Hauts-de-France	Hauts-de-France	2020-09-20		1972		7584							1.43		16.43	https://www.santepubliquefrance.fr/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-20	2020-09-19T04:10:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Hermagor_District	Hermagor District	2020-09-20	2020-09-19T20:00:00.000Z		5									0.0		https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2020-09-20	2020-09-19T20:00:00.000Z		83									1.86		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-09-20	2020-09-19T20:00:00.000Z		107									0.57		https://info.gesundheitsministerium.at/
Île-de-France	Île-de-France	2020-09-20		7946		33199							22.0		230.57	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2020-09-20	2020-09-19T20:00:00.000Z		384									6.0		https://info.gesundheitsministerium.at/
India	India	2020-09-20	2020-09-19T02:30:00.000Z	85619	5308014	4208431							1004.71	79094.0	72262.29	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-09-20	2020-09-19T07:30:00.000Z	78	5136	4408		47			0		0.14	39.57	27.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2020-09-20	2020-09-19T11:00:00.000Z		613									1.71		https://www.fhi.no/
Innsbruck	Innsbruck	2020-09-20	2020-09-19T20:00:00.000Z		1047									21.43		https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2020-09-20	2020-09-19T07:30:00.000Z	274	18211	14815		72			0		1.71	64.43	107.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Italy	Italy	2020-09-20		35692	296569	217716	10349386				1638		11.71	1259.43	583.14	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2020-09-20	2020-09-19T07:30:00.000Z	130	8184	6708		46			0		0.71	37.0	28.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-09-20		56	4115	4008							0.0	1.14	46.57	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2020-09-20	2020-09-19T20:00:00.000Z		16									0.29		https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-09-20	2020-09-19T07:30:00.000Z	10	772	642		12			0		0.14	7.71	2.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-09-20	2020-09-19T19:11:00.000Z	30	4540	2672	1057184						0.86	175.14	66.57	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-09-20	2020-09-19T07:30:00.000Z	86	7191	6344		42			0		0.57	35.71	10.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-09-20	2020-09-19T07:30:00.000Z	67	3941	3118		35			0		1.29	28.14	20.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-09-20	2020-09-19T07:30:00.000Z	65	5681	3332		69			0		0.0	52.29	22.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-09-20	2020-09-19T07:30:00.000Z	72	8672	7367		50			0		0.14	34.14	20.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-09-20	2020-09-19T07:30:00.000Z	67	4224	3250		26			0		1.43	20.86	4.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-09-20	2020-09-20T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-20	2020-09-20T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-20	2020-09-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-20	2020-09-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-09-20	2020-09-19T07:30:00.000Z	28	6285	4703		64			0		0.0	55.14	16.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-09-20		272	10218	9717							0.0	4.29	23.14	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-09-20	2020-09-19T11:41:44.000Z	2009	138013	101822							7.71	232.71	172.43	https://www.ecdc.europa.eu/
Kemerovo_Oblast	Kemerovo Oblast	2020-09-20	2020-09-19T07:30:00.000Z	67	8323	6281		135			0		2.43	104.86	87.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-09-20	2020-09-20T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-09-20	2020-09-19T07:30:00.000Z	101	11325	9144		70			0		0.86	57.43	47.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-09-20	2020-09-19T07:30:00.000Z	47	3963	3366		35			0		0.0	27.0	13.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-09-20	2020-09-19T07:30:00.000Z	179	21077	20289		89			0		0.29	70.57	75.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2020-09-20	2020-09-19T20:00:00.000Z		129									1.14		https://info.gesundheitsministerium.at/
Kirov_Oblast	Kirov Oblast	2020-09-20	2020-09-19T07:30:00.000Z	120	7769	5512		68			0		1.71	55.14	28.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Klagenfurt	Klagenfurt	2020-09-20	2020-09-19T20:00:00.000Z		182									1.0		https://info.gesundheitsministerium.at/
Koh_Kong_Province	Koh Kong Province	2020-09-20	2020-09-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-09-20	2020-09-19T07:30:00.000Z	97	7432	6376		73			0		0.86	53.0	40.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Korneuburg_District	Korneuburg District	2020-09-20	2020-09-19T20:00:00.000Z		348									6.43		https://info.gesundheitsministerium.at/
Kostanay_Region	Kostanay Region	2020-09-20		16	3461	2901							0.57	2.14	1.57	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2020-09-20	2020-09-19T07:30:00.000Z	58	4277	3148		42			0		1.14	33.0	29.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2020-09-20	2020-09-19T07:30:00.000Z	241	12937	10164		94			0		3.0	80.0	43.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2020-09-20	2020-09-19T07:30:00.000Z	530	18852	14706		101			0		1.29	87.14	61.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krems_an_der_Donau	Krems an der Donau	2020-09-20	2020-09-19T20:00:00.000Z		84									3.57		https://info.gesundheitsministerium.at/
Kufstein_District	Kufstein District	2020-09-20	2020-09-19T20:00:00.000Z		874									10.57		https://info.gesundheitsministerium.at/
Kurgan_Oblast	Kurgan Oblast	2020-09-20	2020-09-19T07:30:00.000Z	26	3472	2973		25			0		0.57	23.14	16.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2020-09-20	2020-09-19T07:30:00.000Z	56	7682	6483		31			0		0.29	25.14	20.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2020-09-20		581	99049	89498							3.0	612.14	643.29	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2020-09-20		15	3237	3101							0.43	0.57	0.0	https://www.coronavirus2020.kz/
Landeck_District	Landeck District	2020-09-20	2020-09-19T20:00:00.000Z		1090									6.0		https://info.gesundheitsministerium.at/
Lazio	Lazio	2020-09-20		890	14179	7751	774925				197		0.71	150.86	38.29	http://www.salute.gov.it/
Lebanon	Lebanon	2020-09-20	2020-09-19T16:23:00.000Z	286	28297	11440	713366						6.43	569.57	443.71	https://corona.ministryinfo.gov.lb/
Leibnitz_District	Leibnitz District	2020-09-20	2020-09-19T20:00:00.000Z		233									2.29		https://info.gesundheitsministerium.at/
Leningrad_Oblast	Leningrad Oblast	2020-09-20	2020-09-19T07:30:00.000Z	91	7519	5358		51			0		0.71	36.29	18.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Leoben_District	Leoben District	2020-09-20	2020-09-19T20:00:00.000Z		82									1.71		https://info.gesundheitsministerium.at/
Lienz_District	Lienz District	2020-09-20	2020-09-19T20:00:00.000Z		179									2.0		https://info.gesundheitsministerium.at/
Liezen_District	Liezen District	2020-09-20	2020-09-19T20:00:00.000Z		148									1.86		https://info.gesundheitsministerium.at/
Liguria	Liguria	2020-09-20		1588	12407	9386	282126				78		1.29	79.29	36.57	http://www.salute.gov.it/
Lilienfeld_District	Lilienfeld District	2020-09-20	2020-09-19T20:00:00.000Z		85									0.57		https://info.gesundheitsministerium.at/
Linz	Linz	2020-09-20	2020-09-19T20:00:00.000Z		1178									19.57		https://info.gesundheitsministerium.at/
Lipetsk_Oblast	Lipetsk Oblast	2020-09-20	2020-09-19T07:30:00.000Z	37	5715	5113		33			0		0.71	28.14	30.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lithuania	Lithuania	2020-09-20	2020-09-19T20:39:00.000Z	87	3664	2197	722897						0.0	47.0	18.14	https://koronastop.lrv.lt
Lombardy	Lombardy	2020-09-20		16917	104547	78695	1928410				243		2.57	172.57	149.14	http://www.salute.gov.it/
Lower_Austria	Lower Austria	2020-09-20	2020-09-19T20:00:00.000Z	115		4362							0.0		45.0	https://info.gesundheitsministerium.at/
Magadan_Oblast	Magadan Oblast	2020-09-20	2020-09-19T07:30:00.000Z	23	2522	1971		38			0		0.57	30.57	25.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2020-09-20	2020-09-19T09:00:00.000Z	130	10167	9315							0.29	36.0	17.0	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-09-20		41	3337	2612							0.0	0.0	0.0	https://www.coronavirus2020.kz/
Marche	Marche	2020-09-20		989	7703	6093	231949				24		0.0	21.86	7.43	http://www.salute.gov.it/
Mari_El	Mari El	2020-09-20	2020-09-19T07:30:00.000Z	47	4612	4075		22			0		0.29	18.29	12.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mattersburg_District	Mattersburg District	2020-09-20	2020-09-19T20:00:00.000Z		121									0.43		https://info.gesundheitsministerium.at/
Mauritius	Mauritius	2020-09-20	2020-09-19T11:41:44.000Z	10	366	335							0.0	1.43	0.0	https://www.ecdc.europa.eu/
Melk_District	Melk District	2020-09-20	2020-09-19T20:00:00.000Z		247									4.43		https://info.gesundheitsministerium.at/
Mistelbach_District	Mistelbach District	2020-09-20	2020-09-19T20:00:00.000Z		249									5.14		https://info.gesundheitsministerium.at/
Molise	Molise	2020-09-20		23	586	459	39239				5		0.0	3.0	1.43	http://www.salute.gov.it/
Mordovia	Mordovia	2020-09-20	2020-09-19T07:30:00.000Z	40	6057	5025		33			0		0.14	26.71	41.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow	Moscow	2020-09-20	2020-09-19T07:30:00.000Z	5044	275633	236055		825			0		8.86	648.0	926.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2020-09-20	2020-09-19T07:30:00.000Z	1278	71348	54355		175			0		4.86	143.43	136.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murau_District	Murau District	2020-09-20	2020-09-19T20:00:00.000Z		30									1.71		https://info.gesundheitsministerium.at/
