regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-09-20		474	4137	2984	182106				0		0.29	17.43	2.86	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-09-20	2020-09-19T22:00:00.000Z	648	27061								1.14	127.86		https://covid.saude.gov.br/
Adygea	Adygea	2020-09-20	2020-09-19T07:30:00.000Z	31	3775	3253		22			0		0.14	17.86	18.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-09-20	2020-09-19T11:00:00.000Z		432									1.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-20		77	3456	3230							0.0	2.14	16.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-20		35	3236	3039							0.0	1.14	1.57	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-09-20	2020-09-19T22:00:00.000Z	2014	83950								5.0	245.71		https://covid.saude.gov.br/
Almaty	Almaty	2020-09-20		270	14344	13994							0.14	3.14	10.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-20		62	4947	4785							1.0	2.0	0.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-09-20	2020-09-19T07:30:00.000Z	164	12914	11648		68			0		3.0	55.14	58.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-09-20	2020-09-19T07:30:00.000Z	12	2798	2235		52			0		0.14	40.57	19.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-09-20	2020-09-19T22:00:00.000Z	3956	131573								9.14	634.43		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-09-20	2020-09-19T20:00:00.000Z		367									1.29		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-09-20	2020-09-19T07:30:00.000Z	50	3959	3514		31			0		0.0	24.29	29.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-09-20		146	1276	1082	27415				0		0.0	2.29	0.57	http://www.salute.gov.it/
Apulia	Apulia	2020-09-20		578	6944	4278	372288				108		1.14	70.71	11.0	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-09-20	2020-09-19T07:30:00.000Z	257	12290	9799		97			0		0.14	76.71	30.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-09-20	2020-09-19T07:30:00.000Z	94	6550	6144		46			0		1.0	41.0	18.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-09-20		60	11038	10489							0.14	6.14	11.0	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-20	2020-09-19T04:10:00.000Z	1	223	213							0.0	0.14	1.14	https://www.health.govt.nz/
Austria	Austria	2020-09-20	2020-09-19T20:00:00.000Z	746	38195	28961	1432099						1.14	682.57	314.43	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-09-20		1836		8911							4.57		37.43	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-09-20	2020-09-19T20:00:00.000Z		494									8.86		https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-09-20	2020-09-19T22:00:00.000Z	6221	294210								37.14	1670.43		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-09-20	2020-09-20T00:00:00.000Z	221	64499	57299	1324002	620	0	599	-70	-3	1.29	701.86	586.71	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-20	2020-09-20T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-09-20	2020-09-19T07:30:00.000Z	33	8384	8158		34			0		0.29	27.29	62.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-09-20		28	631	438	66518				3		0.0	2.57	1.29	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-09-20	2020-09-20T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-20	2020-09-19T04:10:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-09-20	2020-09-19T03:00:00.000Z	776	75461	73212	1715380						3.71	184.0	89.71	http://stopcovid.belta.by/
Belgium	Belgium	2020-09-20	2020-09-19T00:00:00.000Z	9937	99649								1.43	676.14		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-09-20	2020-09-19T07:30:00.000Z	57	8208	7521		56			0		0.29	41.29	25.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-09-20	2020-09-19T20:00:00.000Z		421									6.57		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-09-20		1072		4174							0.71		4.86	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-09-20	2020-09-19T20:00:00.000Z		284									4.14		https://info.gesundheitsministerium.at/
Brazil	Brazil	2020-09-20	2020-09-19T22:00:00.000Z	136532	4528240	3820095			739			0	701.0	28255.0	35162.43	https://covid.saude.gov.br/
Brittany_(administrative_region)	Brittany (administrative region)	2020-09-20		274		1456							0.71		5.0	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-09-20	2020-09-19T20:00:00.000Z		302									5.29		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-09-20	2020-09-19T07:30:00.000Z	37	8927	7288		49			0		0.29	40.29	31.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-09-20	2020-09-19T20:00:00.000Z	11		529							0.0		4.86	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-09-20	2020-09-19T07:30:00.000Z	62	6152	5223		64			0		0.14	44.0	41.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-09-20		98	1810	1267	184055				25		0.0	13.57	6.43	http://www.salute.gov.it/
Cambodia	Cambodia	2020-09-20	2020-09-20T07:00:00.000Z	0	275	274		0	0	0	0	0	0.0	0.0	0.0	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-09-20		456	10089	5060	532983				149		0.71	137.71	46.71	http://www.salute.gov.it/
Canton_of_Aargau	Canton of Aargau	2020-09-20	2020-09-19T22:00:00.000Z	53	2457			0	0		0	0	0.14	21.29		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-09-20	2020-09-19T22:00:00.000Z	3	158			0	0		0	0	0.0	2.71		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-09-20	2020-09-19T22:00:00.000Z	0	31			0	0		0	0	0.0	0.71		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-09-20	2020-09-19T22:00:00.000Z	36	1116			0	0		0	0	0.0	4.29		https://www.bag.admin.ch/
