regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-20	2020-09-19T04:10:00.000Z	1	223	213							0.0	0.14	1.14	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-20	2020-09-20T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-20	2020-09-20T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-20	2020-09-19T04:10:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-20	2020-09-20T07:00:00.000Z	0	275	274		0	0	0	0	0	0.0	0.0	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-20	2020-09-19T11:41:44.000Z	952724	30540446								4538.14	247616.43	188693.43	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-20	2020-09-19T04:10:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-20	2020-09-20T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-20	2020-09-20T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-20	2020-09-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-20	2020-09-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-09-20	2020-09-19T11:41:44.000Z	2009	138013	101822							7.71	232.71	172.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-20	2020-09-20T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-20	2020-09-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-09-20	2020-09-19T09:00:00.000Z	130	10167	9315							0.29	36.0	17.0	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-09-20	2020-09-19T04:10:00.000Z	25	1811	1719	905436						0.14	2.0	6.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-09-20		20	4043	3918							0.0	4.29	0.0	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-09-20	2020-09-19T04:10:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-09-20		314	13991	13623							0.14	7.0	8.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-09-20		55	3887	3719							0.86	1.57	4.43	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-09-20	2020-09-20T07:00:00.000Z		173			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-09-20	2020-09-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-09-20		66	5184	4553							0.57	0.14	7.86	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-09-20	2020-09-20T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-09-20	2020-09-19T04:00:00.000Z	27	57558	57142	2498073	15	0	71	15	0	0.0	28.71	63.29	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-09-20	2020-09-19T10:12:00.000Z	13	3281	3070							0.14	11.0	10.57	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-09-20	2020-09-19T04:10:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-09-20	2020-09-20T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-09-20		46	3364	3268							0.29	1.14	1.29	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-09-20		35	1068	942							0.0	0.71	3.43	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-09-20	2020-09-19T04:10:00.000Z	2	188	186							0.14	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-20	2020-09-19T04:10:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-09-20		102	6836	6601							0.29	3.86	26.43	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-09-20	2020-09-19T04:10:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
