regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-09-20		77	3456	3230							0.0	2.14	16.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-20		35	3236	3039							0.0	1.14	1.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-20		270	14344	13994							0.14	3.14	10.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-20		62	4947	4785							1.0	2.0	0.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-09-20		60	11038	10489							0.14	6.14	11.0	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-20	2020-09-19T04:10:00.000Z	1	223	213							0.0	0.14	1.14	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-20	2020-09-20T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-20	2020-09-20T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-20	2020-09-19T04:10:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-20	2020-09-20T07:00:00.000Z	0	275	274		0	0	0	0	0	0.0	0.0	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-20	2020-09-19T11:41:44.000Z	952724	30540446								4538.14	247616.43	188798.86	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-20		164	8505	8264							0.86	15.86	12.86	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-20	2020-09-19T04:10:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-09-20	2020-09-19T02:30:00.000Z	85619	5308014	4208431							1004.71	79094.0	72262.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-09-20		56	4115	4008							0.0	1.14	46.57	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-20	2020-09-20T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-20	2020-09-20T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-20	2020-09-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-20	2020-09-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
