regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-09-02		71	3393	3057							0.57	6.14	9.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-02		35	3218	3005							0.0	1.57	3.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-02		265	14225	13365							1.86	13.71	94.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-02		49	4895	4597							0.86	1.71	1.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-09-02		58	10925	10275							1.43	9.0	11.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-02	2020-09-01T01:00:00.000Z	0	217	192							0.0	0.86	2.29	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-02	2020-09-02T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-02	2020-09-02T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-02	2020-09-01T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-02	2020-09-02T07:00:00.000Z	0	274	266		0	0	0	0	0	0.0	0.14	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-02	2020-09-01T11:41:48.000Z	850902	25509135								4132.0	218965.29	176388.29	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-02		150	8198	7904							1.71	19.14	93.57	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-02	2020-09-01T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-09-02	2020-09-01T02:30:00.000Z	65288	3691166	2839882							834.14	65241.71	53160.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-09-02		56	4081	3569							0.14	2.14	1.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-02	2020-09-02T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-02	2020-09-02T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-02	2020-09-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-02	2020-09-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-09-02		264	10100	9502							0.71	14.71	41.14	https://www.coronavirus2020.kz/
