regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-02	2020-09-01T01:00:00.000Z	0	217	192							0.0	0.86	2.29	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-02	2020-09-02T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-02	2020-09-02T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-02	2020-09-01T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-02	2020-09-02T07:00:00.000Z	0	274	266		0	0	0	0	0	0.0	0.14	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-02	2020-09-01T11:41:48.000Z	850902	25509135								4132.0	218965.29	176112.0	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-02	2020-09-01T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-02	2020-09-02T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-02	2020-09-02T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-02	2020-09-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-02	2020-09-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-09-02	2020-09-01T11:41:48.000Z	1815	131596	96899							4.86	590.57	415.57	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-02	2020-09-02T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-02	2020-09-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-09-02	2020-09-01T09:00:00.000Z	128	9354	9075							0.43	9.0	13.86	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-09-02		40	3334	2612							0.0	1.0	0.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-09-02	2020-09-01T01:00:00.000Z	22	1752	1598	766626						0.0	8.14	8.43	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-09-02		19	3949	3754							0.0	9.43	54.86	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-09-02	2020-09-01T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-09-02		306	13825	12861							0.43	8.86	30.71	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-09-02		48	3836	2867							0.71	5.57	19.86	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-09-02	2020-09-02T07:00:00.000Z		172			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-09-02	2020-09-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-09-02		62	5174	4442							0.14	0.71	2.43	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-09-02	2020-09-02T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-09-02	2020-09-01T04:00:00.000Z	27	56852	55749	2068284						0.0	59.57	133.29	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-09-02	2020-09-01T15:54:00.000Z	12	3092	2879							0.0	15.71	8.57	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-09-02	2020-09-01T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-09-02	2020-09-02T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-09-02		44	3322	3082							0.0	7.14	14.29	https://www.coronavirus2020.kz/
Waikato	Waikato	2020-09-02	2020-09-01T01:00:00.000Z	1	189	186							0.0	0.14	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-02	2020-09-01T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-09-02		97	6752	6094							0.43	5.71	22.14	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-09-02	2020-09-01T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
